Index	higherClassification
Angiosperms	.*?\|Liliaceae\|.*?
Angiosperms	.*?\|Liliales\|.*?
Angiosperms	.*?\|Liliopsida\|.*?
Angiosperms	.*?\|Lilium\|.*?
Angiosperms	.*?\|Limnocharitaceae\|.*?
Angiosperms	.*?\|Limodorum\|.*?
Angiosperms	.*?\|Limosella\|.*?
Angiosperms	.*?\|Linaceae\|.*?
Angiosperms	.*?\|Linderniaceae\|.*?
Angiosperms	.*?\|Linum\|.*?
Angiosperms	.*?\|Lithospermum\|.*?
Angiosperms	.*?\|Liversidgea\|.*?
Angiosperms	.*?\|Loasaceae\|.*?
Angiosperms	.*?\|Loeflingia\|.*?
Angiosperms	.*?\|Loeselia\|.*?
Angiosperms	.*?\|Loganiaceae\|.*?
Angiosperms	.*?\|Lolium\|.*?
Angiosperms	.*?\|Loranthaceae\|.*?
Angiosperms	.*?\|Lovoaxylon\|.*?
Angiosperms	.*?\|Luheopsis\|.*?
Angiosperms	.*?\|Lupinus\|.*?
Angiosperms	.*?\|Lychnis\|.*?
Angiosperms	.*?\|Lycium\|.*?
Angiosperms	.*?\|Lythraceae\|.*?
Angiosperms	.*?\|Lythrum\|.*?
Angiosperms	.*?\|Magnoliaceae\|.*?
Angiosperms	.*?\|Magnoliales\|.*?
Angiosperms	.*?\|Magnoliophyta\|.*?
Angiosperms	.*?\|Magnoliopsida\|.*?
Angiosperms	.*?\|Magnoliopsida\|(.*?\|)?Punica\|.*?
Angiosperms	.*?\|Malope\|.*?
Angiosperms	.*?\|Malpighiaceae\|.*?
Angiosperms	.*?\|Malpighiales\|.*?
Angiosperms	.*?\|Malvaceae\|.*?
Angiosperms	.*?\|Malvales\|.*?
Angiosperms	.*?\|Manicarites\|.*?
Angiosperms	.*?\|Maranta\|.*?
Angiosperms	.*?\|Marantaceae\|.*?
Angiosperms	.*?\|Marcgraviaceae\|.*?
Angiosperms	.*?\|Marrubium\|.*?
Angiosperms	.*?\|Martynia\|.*?
Angiosperms	.*?\|Martyniaceae\|.*?
Angiosperms	.*?\|Mastixioidea\|.*?
Angiosperms	.*?\|Matricaria\|.*?
Angiosperms	.*?\|Mayacaceae\|.*?
Angiosperms	.*?\|Mazaceae\|.*?
Angiosperms	.*?\|Mciveraephyllum\|.*?
Angiosperms	.*?\|Medeola\|.*?
Angiosperms	.*?\|Medicago\|.*?
Angiosperms	.*?\|Melampodium\|.*?
Angiosperms	.*?\|Melampyrum\|.*?
Angiosperms	.*?\|Melanthiaceae\|.*?
Angiosperms	.*?\|Melastomataceae\|.*?
Angiosperms	.*?\|Meliaceae\|.*?
Angiosperms	.*?\|Melianthus\|.*?
Angiosperms	.*?\|Melica\|.*?
Angiosperms	.*?\|Melittis\|.*?
Angiosperms	.*?\|Memecylon\|.*?
Angiosperms	.*?\|Menispermaceae\|.*?
Angiosperms	.*?\|Mentha\|.*?
Angiosperms	.*?\|Menyanthaceae\|.*?
Angiosperms	.*?\|Mesembryanthemum\|.*?
Angiosperms	.*?\|Mespilus\|.*?
Angiosperms	.*?\|Metteniusaceae\|.*?
Angiosperms	.*?\|Microcos\|.*?
Angiosperms	.*?\|Microteaceae\|.*?
Angiosperms	.*?\|Mirabilis\|.*?
Angiosperms	.*?\|Mirbellites\|.*?
Angiosperms	.*?\|Moehringia\|.*?
Angiosperms	.*?\|Mohlites\|.*?
Angiosperms	.*?\|Molluginaceae\|.*?
Angiosperms	.*?\|Mollugo\|.*?
Angiosperms	.*?\|Moluccella\|.*?
Angiosperms	.*?\|Monimiaceae\|.*?
Angiosperms	.*?\|Monocotyledoneae\|.*?
Angiosperms	.*?\|Monodorospermum\|.*?
Angiosperms	.*?\|Monotropa\|.*?
Angiosperms	.*?\|Moraceae\|.*?
Angiosperms	.*?\|Morindidium\|.*?
Angiosperms	.*?\|Moringaceae\|.*?
Angiosperms	.*?\|Morisonia\|.*?
Angiosperms	.*?\|Mucunites\|.*?
Angiosperms	.*?\|Muntingia\|.*?
Angiosperms	.*?\|Muntingiaceae\|.*?
Angiosperms	.*?\|Musaceae\|.*?
Angiosperms	.*?\|Myagrum\|.*?
Angiosperms	.*?\|Myoporaceae\|.*?
Angiosperms	.*?\|Myosotis\|.*?
Angiosperms	.*?\|Myosurus\|.*?
Angiosperms	.*?\|Myristicaceae\|.*?
Angiosperms	.*?\|Myristicoxylon\|.*?
Angiosperms	.*?\|Myrsinaceae\|.*?
Angiosperms	.*?\|Myrtaceae\|.*?
Angiosperms	.*?\|Myrtales\|.*?
Angiosperms	.*?\|Narcissus\|.*?
Angiosperms	.*?\|Nardus\|.*?
Angiosperms	.*?\|Nartheciaceae\|.*?
Angiosperms	.*?\|Naucleoxylon\|.*?
Angiosperms	.*?\|Nepenthes\|.*?
Angiosperms	.*?\|Nicotiana\|.*?
Angiosperms	.*?\|Nitophyllites\|.*?
Angiosperms	.*?\|Nyctaginaceae\|.*?
Angiosperms	.*?\|Nyctanthes\|.*?
Angiosperms	.*?\|Nymphaeaceae\|.*?
Angiosperms	.*?\|Nymphaeales\|.*?
Angiosperms	.*?\|Obolaria\|.*?
Angiosperms	.*?\|Ochnaceae\|.*?
Angiosperms	.*?\|Oenothera\|.*?
Angiosperms	.*?\|Olacaceae\|.*?
Angiosperms	.*?\|Oleaceae\|.*?
Angiosperms	.*?\|Omphaleaephyllum\|.*?
Angiosperms	.*?\|Onagraceae\|.*?
Angiosperms	.*?\|Ononis\|.*?
Angiosperms	.*?\|Onopordum\|.*?
Angiosperms	.*?\|Ophrys\|.*?
Angiosperms	.*?\|Opiliaceae\|.*?
Angiosperms	.*?\|Opilioxylon\|.*?
Angiosperms	.*?\|Orchidaceae\|.*?
Angiosperms	.*?\|Orchis\|.*?
Angiosperms	.*?\|Origanum\|.*?
Angiosperms	.*?\|Ornithogalum\|.*?
Angiosperms	.*?\|Orobanchaceae\|.*?
Angiosperms	.*?\|Orobanche\|.*?
Angiosperms	.*?\|Orobus\|.*?
Angiosperms	.*?\|Orontium\|.*?
Angiosperms	.*?\|Orvala\|.*?
Angiosperms	.*?\|Osteospermum\|.*?
Angiosperms	.*?\|Othonna\|.*?
Angiosperms	.*?\|Ovieda\|.*?
Angiosperms	.*?\|Oxalidaceae\|.*?
Angiosperms	.*?\|Oxalidales\|.*?
Angiosperms	.*?\|Oxalis\|.*?
Angiosperms	.*?\|Palaeoipomoea\|.*?
Angiosperms	.*?\|Palaeophoenix\|.*?
Angiosperms	.*?\|Palaeorachis\|.*?
Angiosperms	.*?\|Paliurinella\|.*?
Angiosperms	.*?\|Panacites\|.*?
Angiosperms	.*?\|Pancratium\|.*?
Angiosperms	.*?\|Pandanales\|.*?
Angiosperms	.*?\|Papaver\|.*?
Angiosperms	.*?\|Papaveraceae\|.*?
Angiosperms	.*?\|Parthenites\|.*?
Angiosperms	.*?\|Passifloraceae\|.*?
Angiosperms	.*?\|Patagonula\|.*?
Angiosperms	.*?\|Patzea\|.*?
Angiosperms	.*?\|Paullinia\|.*?
Angiosperms	.*?\|Peganum\|.*?
Angiosperms	.*?\|Peltophyllum\|.*?
Angiosperms	.*?\|Penaea\|.*?
Angiosperms	.*?\|Pentapetes\|.*?
Angiosperms	.*?\|Pentaphylacaceae\|.*?
Angiosperms	.*?\|Penteune\|.*?
Angiosperms	.*?\|Penthorum\|.*?
Angiosperms	.*?\|Peplis\|.*?
Angiosperms	.*?\|Peraceae\|.*?
Angiosperms	.*?\|Peridiscaceae\|.*?
Angiosperms	.*?\|Petiveria\|.*?
Angiosperms	.*?\|Petrea\|.*?
Angiosperms	.*?\|Peucedanum\|.*?
Angiosperms	.*?\|Pharnaceum\|.*?
Angiosperms	.*?\|Phellandrium\|.*?
Angiosperms	.*?\|Phleum\|.*?
Angiosperms	.*?\|Phlomis\|.*?
Angiosperms	.*?\|Phlox\|.*?
Angiosperms	.*?\|Phryma\|.*?
Angiosperms	.*?\|Phrymaceae\|.*?
Angiosperms	.*?\|Phyllanthaceae\|.*?
Angiosperms	.*?\|Phyllites\|.*?
Angiosperms	.*?\|Phyteuma\|.*?
Angiosperms	.*?\|Phytolacca\|.*?
Angiosperms	.*?\|Phytolaccaceae\|.*?
Angiosperms	.*?\|Picramniaceae\|.*?
Angiosperms	.*?\|Picramniales\|.*?
Angiosperms	.*?\|Picris\|.*?
Angiosperms	.*?\|Picrodendraceae\|.*?
Angiosperms	.*?\|Pimpinella\|.*?
Angiosperms	.*?\|Piperaceae\|.*?
Angiosperms	.*?\|Piperales\|.*?
Angiosperms	.*?\|Pittosporaceae\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Actaea\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Adonis\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Aethusa\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Aira\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Alopecurus\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Amaryllis\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Anabasis\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Anemone\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Angelica\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Aphanes\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Apium\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Apluda\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Arachis\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Arctotis\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Arenaria\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Arethusa\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Aretia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Arnica\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Arum\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Atractylis\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Avena\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Bellonia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Beta\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Bidens\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Breynia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Brunia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Buchnera\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Burmannia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Cactus\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Calendula\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Cameraria\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Caryophyllus\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Celsia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Cerbera\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Cheiranthus\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Chelidonium\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Chelone\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Chironia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Chondrilla\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Chrysocoma\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Cichorium\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Claytonia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Clypeola\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Cochlearia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Columnea\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Corbularia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Coris\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Cornutia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Coronilla\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Cotyledon\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Crambe\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Crassula\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Crescentia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Cressa\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Crucianella\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Daphnites\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Dicliptera\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Digitalis\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Dryas\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Echinophora\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Echinops\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Elephantopus\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Erica\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Fritillaria\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Fumaria\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Galenia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Galeopsis\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Genista\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Gerardia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Gesneria\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Glaux\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Globularia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Gnidia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Gronovia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Halleria\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Helicteres\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Hermannia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Hippocrepis\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Hirtella\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Holstia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Houstonia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Hugonia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Hyssopus\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Isatis\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Isnardia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Ixia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Kaempferia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Lachnaea\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Lagurus\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Lathyrus\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Lawsonia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Leitneria\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Lepidium\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Leptonema\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Linnaea\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Lobelia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Lotus\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Lycopsis\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Lycopus\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Malpighia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Mamillaria\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Mandragora\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Marcgravia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Melanthium\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Melissa\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Melochia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Mentzelia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Micropus\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Milium\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Mitchella\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Mitella\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Monarda\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Morina\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Nama\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Napaea\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Nepeta\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Nicolia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Nigella\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Ornithopus\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Ortega\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Palaeorchis\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Parkinsonia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Pastinaca\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Phacites\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Phyllis\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Pinguicula\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Plinia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Plumbago\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Polymnia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Prunella\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Pterygota\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Pulmonaria\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Punica\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Rhexia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Rhizonium\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Rhopalophyllum\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Richardia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Riedelia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Rondeletia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Ruellia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Salicornia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Salix\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Samyda\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Sanguinaria\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Sarracenia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Satyrium\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Sauvagesia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Scolymus\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Scoparia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Scorpiurus\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Scutellaria\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Serratula\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Sida\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Silene\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Silphidium\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Solenophyllum\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Solidago\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Stellera\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Stewartia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Stricklandia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Subularia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Thapsia\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Thea\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Theobroma\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Thesium\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Thymbra\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Thymus\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Tiarella\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Trachelium\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Tragopogon\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Trifolium\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Trigonella\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Trigoniaceae\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Tulipa\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Vella\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Viola\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Waltheria\|.*?
Angiosperms	.*?\|Plantae\|(.*?\|)?Wilkinsonia\|.*?
Angiosperms	.*?\|Plantaginaceae\|.*?
Angiosperms	.*?\|Pleioclinis\|.*?
Angiosperms	.*?\|Plumbaginaceae\|.*?
Angiosperms	.*?\|Plumeria\|.*?
Angiosperms	.*?\|Poa\|.*?
Angiosperms	.*?\|Poaceae\|.*?
Angiosperms	.*?\|Poales\|.*?
Angiosperms	.*?\|Podophyllum\|.*?
Angiosperms	.*?\|Podostemaceae\|.*?
Angiosperms	.*?\|Poinciana\|.*?
Angiosperms	.*?\|Polemoniaceae\|.*?
Angiosperms	.*?\|Polianthes\|.*?
Angiosperms	.*?\|Polycnemum\|.*?
Angiosperms	.*?\|Polygalaceae\|.*?
Angiosperms	.*?\|Polygonaceae\|.*?
Angiosperms	.*?\|Polypremum\|.*?
Angiosperms	.*?\|Pontederia\|.*?
Angiosperms	.*?\|Pontederiaceae\|.*?
Angiosperms	.*?\|Portulacaceae\|.*?
Angiosperms	.*?\|Potamogetonaceae\|.*?
Angiosperms	.*?\|Potamophyllites\|.*?
Angiosperms	.*?\|Prasium\|.*?
Angiosperms	.*?\|Prenanthes\|.*?
Angiosperms	.*?\|Primulaceae\|.*?
Angiosperms	.*?\|Prinos\|.*?
Angiosperms	.*?\|Pritchardites\|.*?
Angiosperms	.*?\|Proserpinaca\|.*?
Angiosperms	.*?\|Protea\|.*?
Angiosperms	.*?\|Proteaceae\|.*?
Angiosperms	.*?\|Proteacites\|.*?
Angiosperms	.*?\|Proteales\|.*?
Angiosperms	.*?\|Protoacerophyllum\|.*?
Angiosperms	.*?\|Protodaphne\|.*?
Angiosperms	.*?\|Protophyllum\|.*?
Angiosperms	.*?\|Pseudoengelhardtia\|.*?
Angiosperms	.*?\|Pseudophragmites\|.*?
Angiosperms	.*?\|Pseudoprotophyllum\|.*?
Angiosperms	.*?\|Pterocaryoxylon\|.*?
Angiosperms	.*?\|Punicites\|.*?
Angiosperms	.*?\|Putranjivaceae\|.*?
Angiosperms	.*?\|Pyrola\|.*?
Angiosperms	.*?\|Quiinaceae\|.*?
Angiosperms	.*?\|Quillajaceae\|.*?
Angiosperms	.*?\|Ranunculaceae\|.*?
Angiosperms	.*?\|Ranunculaecarpus\|.*?
Angiosperms	.*?\|Ranunculales\|.*?
Angiosperms	.*?\|Rapateaceae\|.*?
Angiosperms	.*?\|Raphanus\|.*?
Angiosperms	.*?\|Reaumuriaceae\|.*?
Angiosperms	.*?\|Renealmia\|.*?
Angiosperms	.*?\|Reseda\|.*?
Angiosperms	.*?\|Restiacites\|.*?
Angiosperms	.*?\|Rhabdodendraceae\|.*?
Angiosperms	.*?\|Rhamnaceae\|.*?
Angiosperms	.*?\|Rheum\|.*?
Angiosperms	.*?\|Rhinantheaeides\|.*?
Angiosperms	.*?\|Rhinanthus\|.*?
Angiosperms	.*?\|Rhizoalnoxylon\|.*?
Angiosperms	.*?\|Rhizophoraceae\|.*?
Angiosperms	.*?\|Rhopalospermites\|.*?
Angiosperms	.*?\|Rhytidotheca\|.*?
Angiosperms	.*?\|Roella\|.*?
Angiosperms	.*?\|Rosaceae\|.*?
Angiosperms	.*?\|Rosales\|.*?
Angiosperms	.*?\|Rosmarinus\|.*?
Angiosperms	.*?\|Rosthornia\|.*?
Angiosperms	.*?\|Royena\|.*?
Angiosperms	.*?\|Rubiaceae\|.*?
Angiosperms	.*?\|Rubiacites\|.*?
Angiosperms	.*?\|Rudbeckia\|.*?
Angiosperms	.*?\|Ruppiaceae\|.*?
Angiosperms	.*?\|Ruta\|.*?
Angiosperms	.*?\|Rutaceae\|.*?
Angiosperms	.*?\|Rutaceites\|.*?
Angiosperms	.*?\|Rutoxylon\|.*?
Angiosperms	.*?\|Ruyschioxylon\|.*?
Angiosperms	.*?\|Sabiaceae\|.*?
Angiosperms	.*?\|Sagina\|.*?
Angiosperms	.*?\|Salicaceae\|.*?
Angiosperms	.*?\|Salicornites\|.*?
Angiosperms	.*?\|Salsola\|.*?
Angiosperms	.*?\|Salvia\|.*?
Angiosperms	.*?\|Samolaceae\|.*?
Angiosperms	.*?\|Samolus\|.*?
Angiosperms	.*?\|Samydaceae\|.*?
Angiosperms	.*?\|Santalaceae\|.*?
Angiosperms	.*?\|Santalales\|.*?
Angiosperms	.*?\|Santolina\|.*?
Angiosperms	.*?\|Sapindaceae\|.*?
Angiosperms	.*?\|Sapindales\|.*?
Angiosperms	.*?\|Saponaria\|.*?
Angiosperms	.*?\|Sapotaceae\|.*?
Angiosperms	.*?\|Sarothra\|.*?
Angiosperms	.*?\|Sarraceniaceae\|.*?
Angiosperms	.*?\|Satureja\|.*?
Angiosperms	.*?\|Saururaceae\|.*?
Angiosperms	.*?\|Saururus\|.*?
Angiosperms	.*?\|Saxifragales\|.*?
Angiosperms	.*?\|Scabiosa\|.*?
Angiosperms	.*?\|Scandix\|.*?
Angiosperms	.*?\|Schafarzikia\|.*?
Angiosperms	.*?\|Scheuchzeria\|.*?
Angiosperms	.*?\|Schistostachyum\|.*?
Angiosperms	.*?\|Schlegeliaceae\|.*?
Angiosperms	.*?\|Schmiedeliopsis\|.*?
Angiosperms	.*?\|Schoenus\|.*?
Angiosperms	.*?\|Schoepfiaceae\|.*?
Angiosperms	.*?\|Schrophulariaceae\|.*?
Angiosperms	.*?\|Schwalbea\|.*?
Angiosperms	.*?\|Scilla\|.*?
Angiosperms	.*?\|Scleranthus\|.*?
Angiosperms	.*?\|Sclerolaena\|.*?
Angiosperms	.*?\|Scorzonera\|.*?
Angiosperms	.*?\|Scrophularia\|.*?
Angiosperms	.*?\|Scrophulariaceae\|.*?
Angiosperms	.*?\|Scurrula\|.*?
Angiosperms	.*?\|Secale\|.*?
Angiosperms	.*?\|Selinum\|.*?
Angiosperms	.*?\|Serapias\|.*?
Angiosperms	.*?\|Seriphium\|.*?
Angiosperms	.*?\|Seseli\|.*?
Angiosperms	.*?\|Sessaoxylon\|.*?
Angiosperms	.*?\|Sherardia\|.*?
Angiosperms	.*?\|Sibbaldia\|.*?
Angiosperms	.*?\|Sibthorpia\|.*?
Angiosperms	.*?\|Sideritis\|.*?
Angiosperms	.*?\|Sigesbeckia\|.*?
Angiosperms	.*?\|Silphium\|.*?
Angiosperms	.*?\|Simaroubaceae\|.*?
