t.name,t.uri
Luzon Rain Forests,http://eol.org/schema/terms/Luzon_rain_forests
Northwestern Hawaii Scrub,http://eol.org/schema/terms/Northwestern_Hawaii_scrub
Fiordland Temperate Forests,http://eol.org/schema/terms/Fiordland_temperate_forests
Sulu Archipelago Rain Forests,http://eol.org/schema/terms/Sulu_Archipelago_rain_forests
Karakoram-West Tibetan Plateau Alpine Steppe,http://eol.org/schema/terms/Karakoram-West_Tibetan_Plateau_alpine_steppe
Okhotsk-Manchurian Taiga,http://eol.org/schema/terms/Okhotsk-Manchurian_taiga
bering tundra,http://eol.org/schema/terms/Bering_tundra
Tibetan Plateau Alpine Shrub And Meadows,http://eol.org/schema/terms/Tibetan_Plateau_alpine_shrub_and_meadows
russia,http://www.wikidata.org/entity/Q159
Suiphun-Khanka Meadows And Forest Meadows,http://eol.org/schema/terms/Suiphun-Khanka_meadows_and_forest_meadows
Interior Yukon-Alaska Alpine Tundra,http://eol.org/schema/terms/Interior_Yukon-Alaska_alpine_tundra
Jamaican Dry Forests,http://eol.org/schema/terms/Jamaican_dry_forests
Llanos,http://eol.org/schema/terms/Llanos
Nelson Coast Temperate Forests,http://eol.org/schema/terms/Nelson_Coast_temperate_forests
Caspian Lowland Desert,http://eol.org/schema/terms/Caspian_lowland_desert
Qaidam Basin Semi-Desert,http://eol.org/schema/terms/Qaidam_Basin_semi-desert
South Korea,http://www.geonames.org/1835841
Crete Mediterranean Forests,http://eol.org/schema/terms/Crete_Mediterranean_forests
Sakhalin Island Taiga,http://eol.org/schema/terms/Sakhalin_Island_taiga
California Central Valley Grasslands,http://eol.org/schema/terms/California_Central_Valley_grasslands
Scandinavian Coastal Conifer Forests,http://eol.org/schema/terms/Scandinavian_coastal_conifer_forests
Pacific Ocean,http://www.marineregions.org/mrgid/1903
Iceland Boreal Birch Forests And Alpine Tundra,http://eol.org/schema/terms/Iceland_boreal_birch_forests_and_alpine_tundra
Mindanao,http://www.geonames.org/9062331
Western Himalayan Subalpine Conifer Forests,http://eol.org/schema/terms/Western_Himalayan_subalpine_conifer_forests
Taiheiyo Montane Deciduous Forests,http://eol.org/schema/terms/Taiheiyo_montane_deciduous_forests
Western Himalayan Alpine Shrub And Meadows,http://eol.org/schema/terms/Western_Himalayan_alpine_shrub_and_meadows
Coolgardie Woodlands,http://eol.org/schema/terms/Coolgardie_woodlands
Tian Shan Montane Steppe And Meadows,http://eol.org/schema/terms/Tian_Shan_montane_steppe_and_meadows
Eastern Cordillera Real Montane Forests,http://eol.org/schema/terms/Eastern_Cordillera_real_montane_forests
Montana Valley And Foothill Grasslands,http://eol.org/schema/terms/Montana_Valley_and_Foothill_grasslands
Guatemala,http://www.geonames.org/3595528
Santa Marta Montane Forests,http://eol.org/schema/terms/Santa_Marta_montane_forests
Beni Savanna,http://eol.org/schema/terms/Beni_savanna
American Pacific Southwest,http://www.fws.gov/cno/
Jian Nan Subtropical Evergreen Forests,http://eol.org/schema/terms/Jian_Nan_subtropical_evergreen_forests
Gibson Desert,http://eol.org/schema/terms/Gibson_desert
Arabian Desert And East Sahero-Arabian Xeric Shrublands,http://eol.org/schema/terms/Arabian_Desert_and_East_Sahero-Arabian_xeric_shrublands
Chao Phraya Freshwater Swamp Forests,http://eol.org/schema/terms/Chao_Phraya_freshwater_swamp_forests
Uatuma-Trombetas Moist Forests,http://eol.org/schema/terms/Uatuma-Trombetas_moist_forests
Tonle Sap-Mekong Peat Swamp Forests,http://eol.org/schema/terms/Tonle_Sap-Mekong_peat_swamp_forests
Japan,http://www.geonames.org/1861060
Etosha Pan Halophytics,http://eol.org/schema/terms/Etosha_Pan_halophytics
TapajóS-Xingu Moist Forests,http://eol.org/schema/terms/Tapajos-Xingu_moist_forests
Alai-Western Tian Shan Steppe,http://eol.org/schema/terms/Alai-Western_Tian_Shan_steppe
tundra,http://purl.obolibrary.org/obo/ENVO_01000180
Northwestern Thorn Scrub Forests,http://eol.org/schema/terms/Northwestern_thorn_scrub_forests
Eastern Highlands Moist Deciduous Forests,http://eol.org/schema/terms/Eastern_highlands_moist_deciduous_forests
Borneo Peat Swamp Forests,http://eol.org/schema/terms/Borneo_peat_swamp_forests
North Western Ghats Montane Rain Forests,http://eol.org/schema/terms/North_Western_Ghats_montane_rain_forests
North Western Ghats Moist Deciduous Forests,http://eol.org/schema/terms/North_Western_Ghats_moist_deciduous_forests
Western Australian Mulga Shrublands,http://eol.org/schema/terms/Western_Australian_Mulga_shrublands
Sierra De Los Tuxtlas,http://eol.org/schema/terms/Sierra_de_los_Tuxtlas
Magdalena Valley Montane Forests,http://eol.org/schema/terms/Magdalena_Valley_montane_forests
Trinidad And Tobago,http://www.geonames.org/3573591
Malaysia,http://www.geonames.org/1733045
Juruá-Purus Moist Forests,http://eol.org/schema/terms/Jurua-Purus_moist_forests
Appenine Deciduous Montane Forests,http://eol.org/schema/terms/Appenine_deciduous_montane_forests
South Appenine Mixed Montane Forests,http://eol.org/schema/terms/South_Appenine_mixed_montane_forests
Italy,http://www.geonames.org/3175395
Chiapas Depression Dry Forests,http://eol.org/schema/terms/Chiapas_Depression_dry_forests
Peruvian Yungas,http://eol.org/schema/terms/Peruvian_Yungas
Narmada Valley Dry Deciduous Forests,http://eol.org/schema/terms/Narmada_Valley_dry_deciduous_forests
Bahia Coastal Forests,http://eol.org/schema/terms/Bahia_coastal_forests
Xingu-Tocantins-Araguaia Moist Forests,http://eol.org/schema/terms/Xingu-Tocantins-Araguaia_moist_forests
Magdalena Valley Dry Forests,http://eol.org/schema/terms/Magdalena_Valley_dry_forests
Canary Islands Dry Woodlands And Forests,http://eol.org/schema/terms/Canary_Islands_dry_woodlands_and_forests
Sierra Madre De Chiapas Moist Forest,http://eol.org/schema/terms/Sierra_Madre_de_Chiapas_moist_forest
Sierra De La Laguna Pine-Oak Forests,http://eol.org/schema/terms/Sierra_de_la_Laguna_pine-oak_forests
Bahamian Mangroves,http://eol.org/schema/terms/Mesoamerican_Gulf-Caribbean_mangroves
sarmatic mixed forests,http://eol.org/schema/terms/Sarmatic_mixed_forests
Himalayan Subtropical Pine Forests,http://eol.org/schema/terms/Himalayan_subtropical_pine_forests
Central Asian Northern Desert,http://eol.org/schema/terms/Central_Asian_northern_desert
YucatáN Dry Forests,http://eol.org/schema/terms/Yucatan_dry_forests
Sinú Valley Dry Forests,http://eol.org/schema/terms/Sinu_Valley_dry_forests
Corsican Montane Broadleaf And Mixed Forests,http://eol.org/schema/terms/Corsican_montane_broadleaf_and_mixed_forests
Uruguayan Savanna,http://eol.org/schema/terms/Uruguayan_savanna
Central American Mangroves,http://eol.org/schema/terms/Southern_Mesoamerican_Pacific_mangroves
Thailand,http://www.geonames.org/1605651
Madeira-TapajóS Moist Forests,http://eol.org/schema/terms/Madeira-Tapajos_moist_forests
Mato Grosso Seasonal Forests,http://eol.org/schema/terms/Mato_Grosso_seasonal_forests
Texas Blackland Prairies,http://eol.org/schema/terms/Texas_blackland_prairies
Caucasus Mixed Forests,http://eol.org/schema/terms/Caucasus_mixed_forests
Changjiang Plain Evergreen Forests,http://eol.org/schema/terms/Changjiang_Plain_evergreen_forests
Sonoran-Sinaloan Transition Subtropical Dry Forest,http://eol.org/schema/terms/Sonoran-Sinaloan_transition_subtropical_dry_forest
Malabar Coast Moist Forests,http://eol.org/schema/terms/Malabar_Coast_moist_forests
sundaland heath forests,http://eol.org/schema/terms/Sundaland_heath_forests
California,http://www.geonames.org/5332921
Klamath-Siskiyou Forests,http://eol.org/schema/terms/Klamath-Siskiyou_forests
YucatáN Moist Forests,http://eol.org/schema/terms/Yucatan_moist_forests
Hokkaido Deciduous Forests,http://eol.org/schema/terms/Hokkaido_deciduous_forests
Marajó Varzea,http://eol.org/schema/terms/Marajo_varzea
Borneo Lowland Rain Forests,http://eol.org/schema/terms/Borneo_lowland_rain_forests
Panamanian Dry Forests,http://eol.org/schema/terms/Panamanian_dry_forests
Cauca Valley Dry Forests,http://eol.org/schema/terms/Cauca_Valley_dry_forests
Mojave Desert,http://eol.org/schema/terms/Mojave_desert
Chocó-DariéN Moist Forests,http://eol.org/schema/terms/Choco-Darien_moist_forests
Pernambuco Interior Forests,http://eol.org/schema/terms/Pernambuco_interior_forests
Pantanos De Centla,http://eol.org/schema/terms/Pantanos_de_Centla
Kinabalu Montane Alpine Meadows,http://eol.org/schema/terms/Kinabalu_montane_alpine_meadows
Cauca Valley Montane Forests,http://eol.org/schema/terms/Cauca_Valley_montane_forests
Wyoming,http://www.geonames.org/5843591
sunda shelf mangroves,http://eol.org/schema/terms/Sunda_Shelf_mangroves
Sri Lanka Lowland Rain Forests,http://eol.org/schema/terms/Sri_Lanka_lowland_rain_forests
Ecuadorian Dry Forests,http://eol.org/schema/terms/Ecuadorian_dry_forests
Orinoco Wetlands,http://eol.org/schema/terms/Orinoco_wetlands
BajíO Dry Forests,http://eol.org/schema/terms/Bajio_dry_forests
Motagua Valley Thornscrub,http://eol.org/schema/terms/Motagua_Valley_thornscrub
Western Ghats,http://www.geonames.org/1252876
Colombia,http://www.geonames.org/3686110
Balkan Mixed Forests,http://eol.org/schema/terms/Balkan_mixed_forests
Alps Conifer And Mixed Forests,http://eol.org/schema/terms/Alps_conifer_and_mixed_forests
Kuh Rud And Eastern Iran Montane Woodlands,http://eol.org/schema/terms/Kuh_Rud_and_Eastern_Iran_montane_woodlands
Florida,http://www.geonames.org/4155751
Purus-Madeira Moist Forests,http://eol.org/schema/terms/Purus-Madeira_moist_forests
Bahia Mangroves,http://eol.org/schema/terms/Northern_Mesoamerican_Pacific_mangroves
Atlantic Mixed Forests,http://eol.org/schema/terms/Atlantic_mixed_forests
Sierra Madre Oriental Pine-Oak Forests,http://eol.org/schema/terms/Sierra_Madre_Oriental_pine-oak_forests
Tian Shan Foothill Arid Steppe,http://eol.org/schema/terms/Tian_Shan_foothill_arid_steppe
Central Andean Puna,http://eol.org/schema/terms/Central_Andean_puna
English Lowlands Beech Forests,http://eol.org/schema/terms/English_Lowlands_beech_forests
Po Basin Mixed Forests,http://eol.org/schema/terms/Po_Basin_mixed_forests
Tumbes-Piura Dry Forests,http://eol.org/schema/terms/Tumbes-Piura_dry_forests
Pakistan,http://www.geonames.org/1168579
Central Asian Riparian Woodlands,http://eol.org/schema/terms/Central_Asian_riparian_woodlands
Caqueta Moist Forests,http://eol.org/schema/terms/Caqueta_moist_forests
polar,http://purl.obolibrary.org/obo/ENVO_01000339
Indus Valley Desert,http://eol.org/schema/terms/Indus_Valley_desert
East African Montane Moorlands,http://eol.org/schema/terms/East_African_montane_moorlands
Gurupa Varzea,http://eol.org/schema/terms/Gurupa_varzea
PetéN-Veracruz Moist Forests,http://eol.org/schema/terms/Peten-Veracruz_moist_forests
Guajira-Barranquilla Xeric Scrub,http://eol.org/schema/terms/Guajira-Barranquilla_xeric_scrub
Borneo Montane Rain Forests,http://eol.org/schema/terms/Borneo_montane_rain_forests
Arizona Mountains Forests,http://eol.org/schema/terms/Arizona_Mountains_forests
Belize,http://www.geonames.org/3582678
the oceanian realm (islands),http://eol.org/schema/terms/OceaniaRealm
Northern Cordillera Forests,http://eol.org/schema/terms/Northern_Cordillera_forests
Trans-Mexican Volcanic Belt Pine-Oak Forests,http://eol.org/schema/terms/Trans-Mexican_Volcanic_Belt_pine-oak_forests
Sundarbans Freshwater Swamp Forests,http://eol.org/schema/terms/Sundarbans_freshwater_swamp_forests
Palawan Rain Forests,http://eol.org/schema/terms/Palawan_rain_forests
Guayaquil Flooded Grasslands,http://eol.org/schema/terms/Guayaquil_flooded_grasslands
Chiquitano Dry Forests,http://eol.org/schema/terms/Chiquitano_dry_forests
Pyrenees Conifer And Mixed Forests,http://eol.org/schema/terms/Pyrenees_conifer_and_mixed_forests
Nihonkai Evergreen Forests,http://eol.org/schema/terms/Nihonkai_evergreen_forests
Sumatran Peat Swamp Forests,http://eol.org/schema/terms/Sumatran_peat_swamp_forests
Panama,http://www.geonames.org/3703430
Bolivian Montane Dry Forests,http://eol.org/schema/terms/Bolivian_montane_dry_forests
South Deccan Plateau Dry Deciduous Forests,http://eol.org/schema/terms/South_Deccan_Plateau_dry_deciduous_forests
Veracruz Montane Forests,http://eol.org/schema/terms/Veracruz_montane_forests
East African Mangroves,http://eol.org/schema/terms/East_African_mangroves
South Iran Nubo-Sindian Desert And Semi-Desert,http://eol.org/schema/terms/South_Iran_Nubo-Sindian_desert_and_semi-desert
Nullarbor Plains Xeric Shrublands,http://eol.org/schema/terms/Nullarbor_Plains_xeric_shrublands
Mitchell Grass Downs,http://eol.org/schema/terms/Mitchell_grass_downs
Isthmian-Atlantic Moist Forests,http://eol.org/schema/terms/Isthmian-Atlantic_moist_forests
Northwestern Andean Montane Forests,http://eol.org/schema/terms/Northwestern_Andean_montane_forests
Sierra Madre Del Sur Pine-Oak Forests,http://eol.org/schema/terms/Sierra_Madre_del_Sur_pine-oak_forests
Bolivian Yungas,http://eol.org/schema/terms/Bolivian_Yungas
crimean submediterranean forest complex,http://eol.org/schema/terms/Crimean_Submediterranean_forest_complex
Northern Vietnam Lowland Rain Forests,http://eol.org/schema/terms/Northern_Vietnam_lowland_rain_forests
Orissa Semi-Evergreen Forests,http://eol.org/schema/terms/Orissa_semi-evergreen_forests
The Philippines,http://www.geonames.org/1694008
Zambezian Halophytics,http://eol.org/schema/terms/Zambezian_halophytics
Elburz Range Forest Steppe,http://eol.org/schema/terms/Elburz_Range_forest_steppe
Mato Grosso,http://www.geonames.org/3457419
Sierra Nevada Forests,http://eol.org/schema/terms/Sierra_Nevada_forests
Northern New Guinea Montane Rain Forests,http://eol.org/schema/terms/Northern_New_Guinea_montane_rain_forests
Muskwa-Slave Lake Forests,http://eol.org/schema/terms/Muskwa-Slave_Lake_forests
Central Range Sub-Alpine Grasslands,http://eol.org/schema/terms/Central_Range_sub-alpine_grasslands
Eastern Panamanian Montane Forests,http://eol.org/schema/terms/Eastern_Panamanian_montane_forests
Us Fws Mountain-Prairie Region,http://www.fws.gov/mountain-prairie/
Terai-Duar Savanna And Grasslands,http://eol.org/schema/terms/Terai-Duar_savanna_and_grasslands
Taklimakan Desert,http://eol.org/schema/terms/Taklimakan_desert
Chihuahuan Desert,http://eol.org/schema/terms/Chihuahuan_desert
Belizean Pine Forests,http://eol.org/schema/terms/Belizean_pine_forests
Kayah-Karen Montane Rain Forests,http://eol.org/schema/terms/Kayah-Karen_montane_rain_forests
Magdalena-Urabá Moist Forests,http://eol.org/schema/terms/Magdalena-Uraba_moist_forests
New Guinea,http://www.geonames.org/2082514
Eastern Anatolian Montane Steppe,http://eol.org/schema/terms/Eastern_Anatolian_montane_steppe
Tepuis,http://eol.org/schema/terms/Pantepuis
Registan-North Pakistan Sandy Desert,http://eol.org/schema/terms/Registan-North_Pakistan_sandy_desert
MarañóN Dry Forests,http://eol.org/schema/terms/Maranon_dry_forests
France,http://www.geonames.org/3017382
Purus Varzea,http://eol.org/schema/terms/Purus_varzea
Central European Mixed Forests,http://eol.org/schema/terms/Central_European_mixed_forests
Sri Lanka Montane Rain Forests,http://eol.org/schema/terms/Sri_Lanka_montane_rain_forests
Western European Broadleaf Forests,http://eol.org/schema/terms/Western_European_broadleaf_forests
Central Tibetan Plateau Alpine Steppe,http://eol.org/schema/terms/Central_Tibetan_Plateau_alpine_steppe
Jalisco Dry Forests,http://eol.org/schema/terms/Jalisco_dry_forests
Thar Desert,http://eol.org/schema/terms/Thar_desert
North Tibetan Plateau-Kunlun Mountains Alpine Desert,http://eol.org/schema/terms/North_Tibetan_Plateau-Kunlun_Mountains_alpine_desert
Southern Africa Mangroves,http://eol.org/schema/terms/Southern_Africa_mangroves
Blue Mountains Forests,http://eol.org/schema/terms/Blue_Mountains_forests
Guianan Freshwater Swamp Forests,http://eol.org/schema/terms/Guianan_Freshwater_swamp_forests
Malabar,http://eol.org/schema/terms/Malabar
Dinaric Mountains Mixed Forests,http://eol.org/schema/terms/Dinaric_Mountains_mixed_forests
scandinavian and russian taiga,http://eol.org/schema/terms/Scandinavian_and_Russian_taiga
United Kingdom,http://www.geonames.org/2635167
Guianan Moist Forests,http://eol.org/schema/terms/Guianan_moist_forests
Rwenzori-Virunga Montane Moorlands,http://eol.org/schema/terms/Rwenzori-Virunga_montane_moorlands
Papua New Guinea,http://www.geonames.org/2088628
Iquitos Varzea,http://eol.org/schema/terms/Iquitos_varzea
Sierra De La Laguna Dry Forests,http://eol.org/schema/terms/Sierra_de_la_Laguna_dry_forests
Simpson Desert,http://eol.org/schema/terms/Simpson_desert
South Western Ghats Montane Rain Forests,http://eol.org/schema/terms/South_Western_Ghats_montane_rain_forests
Sundarbans Mangroves,http://eol.org/schema/terms/Sundarbans_mangroves
Chiapas Montane Forests,http://eol.org/schema/terms/Chiapas_montane_forests
Northern Anatolian Conifer And Deciduous Forests,http://eol.org/schema/terms/Northern_Anatolian_conifer_and_deciduous_forests
Solimoes-Japurá Moist Forest,http://eol.org/schema/terms/Solimoes-Japura_moist_forest
Central Ranges Xeric Scrub,http://eol.org/schema/terms/Central_Ranges_xeric_scrub
Great Basin,http://eol.org/schema/terms/Great_Basin
Pantanal,http://eol.org/schema/terms/Pantanal
Vietnam,http://www.geonames.org/1562822
Sierra Madre Occidental Pine-Oak Forests,http://eol.org/schema/terms/Sierra_Madre_Occidental_pine-oak_forests
Guianan Highlands Moist Forests,http://eol.org/schema/terms/Guianan_Highlands_moist_forests
Northern Khorat Plateau Moist Deciduous Forests,http://eol.org/schema/terms/Northern_Khorat_Plateau_moist_deciduous_forests
Wyoming Basin Shrub Steppe,http://eol.org/schema/terms/Wyoming_Basin_shrub_steppe
Isthmian-Pacific Moist Forests,http://eol.org/schema/terms/Isthmian-Pacific_moist_forests
Amazon-Orinoco-Southern Caribbean Mangroves,http://eol.org/schema/terms/Amazon-Orinoco-Southern_Caribbean_mangroves
pontic steppe,http://eol.org/schema/terms/Pontic_steppe
Oaxacan Montane Forests,http://eol.org/schema/terms/Oaxacan_montane_forests
Great Victoria Desert,http://eol.org/schema/terms/Great_Victoria_desert
Central American Montane Forests,http://eol.org/schema/terms/Central_American_montane_forests
Nihonkai Montane Deciduous Forests,http://eol.org/schema/terms/Nihonkai_montane_deciduous_forests
Ucayali Moist Forests,http://eol.org/schema/terms/Ucayali_moist_forests
Venezuela,http://www.geonames.org/3625428
azerbaijan shrub desert and steppe,http://eol.org/schema/terms/Azerbaijan_shrub_desert_and_steppe
Colorado Plateau Shrublands,http://eol.org/schema/terms/Colorado_Plateau_shrublands
Trinidad And Tobago Moist Forests,http://eol.org/schema/terms/Trinidad_and_Tobago_moist_forests
Chao Phraya Lowland Moist Deciduous Forests,http://eol.org/schema/terms/Chao_Phraya_lowland_moist_deciduous_forests
TehuacáN Valley Matorral,http://eol.org/schema/terms/Tehuacan_Valley_matorral
euxine-colchic broadleaf forests,http://eol.org/schema/terms/Euxine-Colchic_broadleaf_forests
Central American Pine-Oak Forests,http://eol.org/schema/terms/Central_American_pine-oak_forests
Rann Of Kutch Seasonal Salt Marsh,http://eol.org/schema/terms/Rann_of_Kutch_seasonal_salt_marsh
Northern Thailand-Laos Moist Deciduous Forests,http://eol.org/schema/terms/Northern_Thailand-Laos_moist_deciduous_forests
Red River Freshwater Swamp Forests,http://eol.org/schema/terms/Red_River_freshwater_swamp_forests
Louisiade Archipelago Rain Forests,http://eol.org/schema/terms/Louisiade_Archipelago_rain_forests
Central Deccan Plateau Dry Deciduous Forests,http://eol.org/schema/terms/Central_Deccan_Plateau_dry_deciduous_forests
Central Mexican Matorral,http://eol.org/schema/terms/Central_Mexican_matorral
Carpathian Montane Forests,http://eol.org/schema/terms/Carpathian_montane_forests
Central African Mangroves,http://eol.org/schema/terms/Central_African_mangroves
Talamancan Montane Forests,http://eol.org/schema/terms/Talamancan_montane_forests
Irrawaddy Freshwater Swamp Forests,http://eol.org/schema/terms/Irrawaddy_freshwater_swamp_forests
Pindare Moist Forests,http://eol.org/schema/terms/Tocantins/Pindare_moist_forests
Celtic Broadleaf Forests,http://eol.org/schema/terms/Celtic_broadleaf_forests
Dry Chaco,http://eol.org/schema/terms/Dry_Chaco
East European Forest Steppe,http://eol.org/schema/terms/East_European_forest_steppe
Sri Lanka Dry-Zone Dry Evergreen Forests,http://eol.org/schema/terms/Sri_Lanka_dry-zone_dry_evergreen_forests
Tonle Sap Freshwater Swamp Forests,http://eol.org/schema/terms/Tonle_Sap_freshwater_swamp_forests
South Western Ghats Moist Deciduous Forests,http://eol.org/schema/terms/South_Western_Ghats_moist_deciduous_forests
caspian hyrcanian mixed forests,http://eol.org/schema/terms/Caspian_Hyrcanian_mixed_forests
Honshu Alpine Conifer Forests,http://eol.org/schema/terms/Honshu_alpine_conifer_forests
Peninsular Malaysian Peat Swamp Forests,http://eol.org/schema/terms/Peninsular_Malaysian_peat_swamp_forests
Taiwan Subtropical Evergreen Forests,http://eol.org/schema/terms/Taiwan_subtropical_evergreen_forests
Southwest Borneo Freshwater Swamp Forests,http://eol.org/schema/terms/Southwest_Borneo_freshwater_swamp_forests
Taiwan,http://www.geonames.org/1668284
Veracruz Dry Forests,http://eol.org/schema/terms/Veracruz_dry_forests
Northwestern Himalayan Alpine Shrub And Meadows,http://eol.org/schema/terms/Northwestern_Himalayan_alpine_shrub_and_meadows
Pernambuco Coastal Forests,http://eol.org/schema/terms/Pernambuco_coastal_forests
Colorado Rockies Forests,http://eol.org/schema/terms/Colorado_Rockies_forests
Hainan Island Monsoon Rain Forests,http://eol.org/schema/terms/Hainan_Island_monsoon_rain_forests
Southern Vietnam Lowland Dry Forests,http://eol.org/schema/terms/Southern_Vietnam_lowland_dry_forests
Western Ecuador Moist Forests,http://eol.org/schema/terms/Western_Ecuador_moist_forests
Pannonian Mixed Forests,http://eol.org/schema/terms/Pannonian_mixed_forests
Costa Rican Seasonal Moist Forests,http://eol.org/schema/terms/Costa_Rican_seasonal_moist_forests
Meseta Central Matorral,http://eol.org/schema/terms/Meseta_Central_matorral
Peru,http://www.geonames.org/3932488
Eastern Cascades Forests,http://eol.org/schema/terms/Eastern_Cascades_forests
Sri Lanka,http://www.geonames.org/1227603
Southern Annamites Montane Rain Forests,http://eol.org/schema/terms/Southern_Annamites_montane_rain_forests
Tamaulipan Matorral,http://eol.org/schema/terms/Tamaulipan_matorral
Southwest Amazon Moist Forests,http://eol.org/schema/terms/Southwest_Amazon_moist_forests
Bolivia,http://www.geonames.org/3923057
Bermuda Subtropical Conifer Forests,http://eol.org/schema/terms/Bermuda_subtropical_conifer_forests
Chhota-Nagpur Dry Deciduous Forests,http://eol.org/schema/terms/Chhota-Nagpur_dry_deciduous_forests
Sumatran Freshwater Swamp Forests,http://eol.org/schema/terms/Sumatran_freshwater_swamp_forests
Pindus Mountains Mixed Forests,http://eol.org/schema/terms/Pindus_Mountains_mixed_forests
Rodope Montane Mixed Forests,http://eol.org/schema/terms/Rodope_montane_mixed_forests
Taiheiyo Evergreen Forests,http://eol.org/schema/terms/Taiheiyo_evergreen_forests
East Deccan Dry-Evergreen Forests,http://eol.org/schema/terms/East_Deccan_dry-evergreen_forests
South China-Vietnam Subtropical Evergreen Forests,http://eol.org/schema/terms/South_China-Vietnam_subtropical_evergreen_forests
Hokkaido Montane Conifer Forests,http://eol.org/schema/terms/Hokkaido_montane_conifer_forests
Tyrrhenian-Adriatic Sclerophyllous And Mixed Forests,http://eol.org/schema/terms/Tyrrhenian-Adriatic_sclerophyllous_and_mixed_forests
Edwards Plateau Savanna,http://eol.org/schema/terms/Edwards_Plateau_savanna
Western North America,https://eol.org/schema/terms/western_north_america
Northern Dry Deciduous Forests,http://eol.org/schema/terms/Northern_dry_deciduous_forests
Northern Annamites Rain Forests,http://eol.org/schema/terms/Northern_Annamites_rain_forests
Cordillera La Costa Montane Forests,http://eol.org/schema/terms/Cordillera_La_Costa_montane_forests
Italian Sclerophyllous And Semi-Deciduous Forests,http://eol.org/schema/terms/Italian_sclerophyllous_and_semi-deciduous_forests
Venezuelan Andes Montane Forests,http://eol.org/schema/terms/Venezuelan_Andes_montane_forests
Northern New Guinea Lowland Rain And Freshwater Swamp Forests,http://eol.org/schema/terms/Northern_New_Guinea_lowland_rain_and_freshwater_swamp_forests
Napo Moist Forests,http://eol.org/schema/terms/Napo_moist_forests
Central American Atlantic Moist Forests,http://eol.org/schema/terms/Central_American_Atlantic_moist_forests
Central American Dry Forests,http://eol.org/schema/terms/Central_American_dry_forests
Tamaulipan Mezquital,http://eol.org/schema/terms/Tamaulipan_mezquital
Goadavari-Krishna Mangroves,http://eol.org/schema/terms/Goadavari-Krishna_mangroves
Cardamom Mountains Rain Forests,http://eol.org/schema/terms/Cardamom_Mountains_rain_forests
Peninsular Malaysian Montane Rain Forests,http://eol.org/schema/terms/Peninsular_Malaysian_montane_rain_forests
Guinean Mangroves,http://eol.org/schema/terms/Guinean_mangroves
South American Pacific Mangroves,http://eol.org/schema/terms/South_American_Pacific_mangroves
Wasatch And Uinta Montane Forests,http://eol.org/schema/terms/Wasatch_and_Uinta_montane_forests
Upper Gangetic Plains Moist Deciduous Forests,http://eol.org/schema/terms/Upper_Gangetic_Plains_moist_deciduous_forests
Indus River Delta-Arabian Sea Mangroves,http://eol.org/schema/terms/Indus_River_Delta-Arabian_Sea_mangroves
Alaska-St. Elias Range Tundra,http://eol.org/schema/terms/Alaska-St._Elias_Range_tundra
Great Basin Montane Forests,http://eol.org/schema/terms/Great_Basin_montane_forests
Great Sandy-Tanami Desert,http://eol.org/schema/terms/Great_Sandy-Tanami_desert
Peninsular Malaysian Rain Forests,http://eol.org/schema/terms/Peninsular_Malaysian_rain_forests
Sierra Juarez And San Pedro Martir Pine-Oak Forests,http://eol.org/schema/terms/Sierra_Juarez_and_San_Pedro_Martir_pine-oak_forests
Red Sea Nubo-Sindian Tropical Desert And Semi-Desert,http://eol.org/schema/terms/Red_Sea_Nubo-Sindian_tropical_desert_and_semi-desert
Deccan Thorn Scrub Forests,http://eol.org/schema/terms/Deccan_thorn_scrub_forests
Sinaloan Dry Forests,http://eol.org/schema/terms/Sinaloan_dry_forests
Southeastern Indochina Dry Evergreen Forests,http://eol.org/schema/terms/Southeastern_Indochina_dry_evergreen_forests
PatíA Valley Dry Forests,http://eol.org/schema/terms/Patia_Valley_dry_forests
Catatumbo Moist Forests,http://eol.org/schema/terms/Catatumbo_moist_forests
Baltic Mixed Forests,http://eol.org/schema/terms/Baltic_mixed_forests
Northern Transitional Alpine Forests,http://eol.org/schema/terms/Northern_transitional_alpine_forests
Khathiar-Gir Dry Deciduous Forests,http://eol.org/schema/terms/Khathiar-Gir_dry_deciduous_forests
Southern Andean Yungas,http://eol.org/schema/terms/Southern_Andean_Yungas
East Central Texas Forests,http://eol.org/schema/terms/East_Central_Texas_forests
Guianan Savanna,http://eol.org/schema/terms/Guianan_savanna
Central Range Montane Rain Forests,http://eol.org/schema/terms/Central_Range_montane_rain_forests
Bermuda,http://www.geonames.org/3573345
Veracruz Moist Forests,http://eol.org/schema/terms/Veracruz_moist_forests
Himalayan Subtropical Broadleaf Forests,http://eol.org/schema/terms/Himalayan_subtropical_broadleaf_forests
Monte Alegre Varzea,http://eol.org/schema/terms/Monte_Alegre_varzea
Trobriand Islands Rain Forests,http://eol.org/schema/terms/Trobriand_Islands_rain_forests
South Florida Rocklands,http://eol.org/schema/terms/South_Florida_rocklands
Illyrian Deciduous Forests,http://eol.org/schema/terms/Illyrian_deciduous_forests
Southeastern Papuan Rain Forests,http://eol.org/schema/terms/Southeastern_Papuan_rain_forests
Atlantic Dry Forests,http://eol.org/schema/terms/Atlantic_dry_forests
Eastern Himalayan Subalpine Conifer Forests,http://eol.org/schema/terms/Eastern_Himalayan_subalpine_conifer_forests
