ref_entity	Taxon	page
Q117188304	Macbridea	385
Q117188304	Mackenia	375
Q117188304	Mackinlaya	84
Q117188304	M. celebica	84
Q117188304	Mackinlayoideae	82
Q117188304	Maclaudia	316
Q117188304	Macoubea	268
Q117188304	Macrocarpaea	495
Q117188304	M. neblinae	494
Q117188304	Macroditassa	383
Q117188304	Macropanax	442
Q117188304	Macropelma	319
Q117188304	Macropetalum	344
Q117188304	Macropharynx	299
Q117188304	Macroscepis	392
Q117188304	Macrosciadium	115
Q117188304	Macroselinum	151
Q117188304	Macrosiphonia	297
Q117188304	Madangia	333
Q117188304	Madorius	371
Q117188304	Mafekingia	318
Q117188304	Magadania	151
Q117188304	Magydaris	151
Q117188304	Mahafalia	377
Q117188304	Mahawoa	397
Q117188304	Malinvaudia	392
Q117188304	Malouetia	289
Q117188304	M. heudelotii	290
Q117188304	Malouetieae	287
Q117188304	Malouetiella	291
Q117188304	Mandenovia	151
Q117188304	Mandevilla	296
Q117188304	M. benthamii	296
Q117188304	M. subcarnosa	296
Q117188304	M. turgida	296
Q117188304	Mangenotia	313
Q117188304	Margaretta	373
Q117188304	Margotia	194
Q117188304	Marianthus	546
Q117188304	Marlothiella	151
Q117188304	Marsdenia	333
Q117188304	Marsdenieae	326
Q117188304	Mascarenhasia	289
Q117188304	Mastigosciadium	152
Q117188304	Matelea	392
Q117188304	Mathiasella	152
Q117188304	Mediasia	152
Q117188304	Meeboldia	152
Q117188304	Megacodon	486
Q117188304	Mehraea	483
Q117188304	Meladerma	315
Q117188304	Melanophylla	553
Q117188304	M. modestei	554
Q117188304	Melanosciadium	153
Q117188304	Melanoselinum	153
Q117188304	Melinia	386
Q117188304	Mellichampia	377
Q117188304	Melodineae	271
Q117188304	Melodinus	273
Q117188304	Menabea	322
Q117188304	Meresaldia	382
Q117188304	Merrillanthus	378
Q117188304	Merrilliopanax	441
Q117188304	Merwiopsis	170
Q117188304	Meryta	433
Q117188304	M. coriacea	434
Q117188304	M. denhamii	434
Q117188304	Mesechiteae	294
Q117188304	Mesechites	295
Q117188304	Metagentiana	483
Q117188304	Metalepis	377
Q117188304	Metapanax	442
Q117188304	Metaplexis	377
Q117188304	Metastelma	382
Q117188304	Metastelmatinae	381
Q117188304	Metoxypetalum	386
Q117188304	Meum	153
Q117188304	Micholitzia	333
Q117188304	Micraster	344
Q117188304	Micrechites	305
Q117188304	Microcala	477
Q117188304	Microdactylon	394
Q117188304	Microloma	369
Q117188304	Microphyllum	380
Q117188304	Micropleura	84
Q117188304	Microplumeria	256
Q117188304	Microrphium	481
Q117188304	Microsciadium	153
Q117188304	Microstemma	344
Q117188304	Minaria	382
Q117188304	Miraglossum	373
Q117188304	Mitolepis	313
Q117188304	Mitostigma	386
Q117188304	Mitrasacme	521
Q117188304	M. exserta	512
Q117188304	Mitrasacmeae	520
Q117188304	Mitreola	521
Q117188304	Modesciadium	154
Q117188304	Mogoltavia	154
Q117188304	Molongum	267
Q117188304	M. sect. Trichosiphon	267
Q117188304	Molopospermum	154
Q117188304	Mondia	316
Q117188304	Monizia	154
Q117188304	Monobothrium	489
Q117188304	Monodiella	477
Q117188304	Monolluma	348
Q117188304	Monothylaceum	347
Q117188304	Monsanima	380
Q117188304	Morilloa	383
Q117188304	Morrenia	385
Q117188304	Mortoniella	277
Q117188304	Mostuea	451
Q117188304	Motandra	307
Q117188304	Motherwellia	430
Q117188304	Mozaffariania	154
Q117188304	Muantum	304
Q117188304	Mucoa	268
Q117188304	Mulinum	86
Q117188304	Munroidendron	435
Q117188304	Musineon	155
Q117188304	Mutellina	155
Q117188304	Myodocarpaceae	527
Q117188304	Myodocarpus	531
Q117188304	M. elegans	531
Q117188304	M. fraxinifolius	531
Q117188304	Myriopteron	316
Q117188304	Myrrhidendron	155
Q117188304	Myrrhis	155
Q117188304	Myrrhoides	156
Q117188304	Nanobubon	156
Q117188304	Naufraga	156
Q117188304	Nautonia	383
Q117188304	Nautophylla	521
Q117188304	Neblinantha	496
Q117188304	Neisosperma	259
Q117188304	Nematostemma	377
Q117188304	Nematuris	381
Q117188304	Neobracea	288
Q117188304	Neoconopodium	156
Q117188304	Neocouma	268
Q117188304	Neocryptodiscus	173
Q117188304	Neocussonia	431
Q117188304	Neogoezia	157
Q117188304	Neokeithia	275
Q117188304	Neomuretia	136
Q117188304	Neonelsonia	157
Q117188304	Neopanax	433
Q117188304	Neoparrya	157
Q117188304	Neopaulia	166
Q117188304	Neopectinaria	352
Q117188304	Neoplatytaenia	185
Q117188304	Neoschumannia	341
Q117188304	Neosciadium	427
Q117188304	Nephradenia	383
Q117188304	Nerieae	284
Q117188304	Nerium	285
Q117188304	Neuburgia	523
Q117188304	Neurotheca	491
Q117188304	N. loeselioides	490
Q117188304	Niota	344
Q117188304	Niphogeton	157
Q117188304	Nirarathamnos	158
Q117188304	Normantha	158
Q117188304	Norrisia	520
Q117188304	Notechidnopsis	348
Q117188304	Nothopanax	435
Q117188304	Nothosmyrnium	158
Q117188304	Notiosciadium	158
Q117188304	Notopterygium	135
Q117188304	Nouettea	307
Q117188304	Obesia	350
Q117188304	Obolaria	485
Q117188304	Ochotia	151
Q117188304	Ochrosia	259
Q117188304	Octopleura	491
Q117188304	Octotheca	434
Q117188304	Odontadenia	293
Q117188304	O. funigera	294
Q117188304	O. macrantha	294
Q117188304	Odontadenieae	291
Q117188304	Odontanthera	377
Q117188304	Odontostelma	373
Q117188304	Odontostephana	393
Q117188304	Oedibasis	159
Q117188304	Oenanthe	159
Q117188304	Oianthus	339
Q117188304	Oistonema	330
Q117188304	Oligocladus	159
Q117188304	Oliveria	160
Q117188304	Olymposciadium	96
Q117188304	Omphalogonus	317
Q117188304	Omphalophthalma	391
Q117188304	Oncinema	370
Q117188304	Oncinotis	308
Q117188304	O. nitida	308
Q117188304	Ophelia	489
Q117188304	Ophionella	348
Q117188304	Oplopanax	437
Q117188304	Opopanax	160
Q117188304	Opsicarpium	160
Q117188304	Orbea	349
Q117188304	Orbeanthus	349
Q117188304	Orbeopsis	349
Q117188304	Oreocome	160
Q117188304	Oreocomopsis	160
Q117188304	Oreomyrrhis	161
Q117188304	Oreonana	161
Q117188304	Oreonesion	491
Q117188304	Oreopanax	438
Q117188304	Oreoschimperella	161
Q117188304	Oreoselinum	162
Q117188304	Oreosparte	334
Q117188304	Oreoxis	162
Q117188304	Orianthera	522
Q117188304	Orinoquia	393
Q117188304	Orlaya	162
Q117188304	O. daucoides	18
Q117188304	Ormopterum	162
Q117188304	Ormosciadium	163
Q117188304	Ormosolenia	163
Q117188304	Ornichia	475
Q117188304	Orogenia	163
Q117188304	Orphium	478
Q117188304	O. frutescens	476
Q117188304	Orthanthera	340
Q117188304	Orthopichonia	264
Q117188304	Orthosia	380
Q117188304	Orthosiinae	379
Q117188304	Orthostemon	480
Q117188304	Orumbella	163
Q117188304	Oschatzia	91
Q117188304	Osmorhiza	163
Q117188304	Osmoxylon	428
Q117188304	O. novoguineense	429
Q117188304	Ostericum	164
Q117188304	O. palustre	16
Q117188304	O. tenuifolium	15
Q117188304	Otaria	370
Q117188304	Otostemma	333
Q117188304	Ottoa	164
Q117188304	Oxypetalinae	384
Q117188304	Oxypetalum	386
Q117188304	Oxypolis	164
Q117188304	Oxystelma	374
Q117188304	Pachycarpus	374
Q117188304	Pachyctenium	164
Q117188304	Pachycymbium	349
Q117188304	Pachypleurum	165
Q117188304	Pachypodium	288
Q117188304	Pachystelma	389
Q117188304	Pacouria	264
Q117188304	Pagaea	496
Q117188304	Paladelpha	257
Q117188304	Palimbia	165
Q117188304	Panax	432
Q117188304	Pancicia	165
Q117188304	Papuastelma	334
Q117188304	Papuechites	302
Q117188304	Parabarium	305
Q117188304	Parabeaumontia	303
Q117188304	Parahancornia	265
Q117188304	Paraligusticum	165
Q117188304	Parameria	305
Q117188304	Parameriopsis	305
Q117188304	Parapentapanax	432
Q117188304	Parapodium	374
Q117188304	Paraselinum	165
Q117188304	Paravallaris	290
Q117188304	Parepigynum	304
Q117188304	Parsonsia	300
Q117188304	Pastinaca	166
Q117188304	P. pimpinellifolia	16
Q117188304	Pastinacopsis	166
Q117188304	Pattalias	385
Q117188304	Paulia	166
Q117188304	Paulita	166
Q117188304	Peckoltia	392
Q117188304	Pectinaria	349
Q117188304	Pedinopetalum	167
Q117188304	Peltastes	299
Q117188304	Pennantiaceae	533
Q117188304	Pennatia	537
Q117188304	P. corymbosa	534
Q117188304	Pentacyphinae	379
Q117188304	Pentacyphus	379
Q117188304	Pentagonanthus	318
Q117188304	Pentalinon	294
Q117188304	Pentanura	318
Q117188304	Pentapanax	432
Q117188304	Pentapeltis	85
Q117188304	Pentarrhinum	377
Q117188304	Pentasachme	340
Q117188304	Pentastelma	378
Q117188304	Pentatropis	378
Q117188304	Pentopetia	317
Q117188304	Pentopetiopsis	317
Q117188304	Peplonia	383
Q117188304	Pergularia	374
Q117188304	Perideridia	167
Q117188304	Periglossum	375
Q117188304	Periploca	317
Q117188304	Periplocaceae	207
Q117188304	Periplocoideae	309
Q117188304	Perissocoeleum	167
Q117188304	Peruviasclepias	393
Q117188304	Pervillaea	322
Q117188304	Petagnaea	95
Q117188304	Petagnia	95
Q117188304	Petalonema	335
Q117188304	Petalostelma	383
Q117188304	P. sarcostemma	384
Q117188304	Petchia	260
Q117188304	Petopentia	318
Q117188304	Petroedmondia	167
Q117188304	Petroselinum	168
Q117188304	Peucedanum	168
Q117188304	Phaeostemma	393
Q117188304	Phellolophium	168
Q117188304	Pherotrichis	393
Q117188304	Philibertella	385
Q117188304	Philibertia	386
Q117188304	Phlojodicarpus	168
Q117188304	Phlyctidocarpa	169
Q117188304	Phyllangium	522
Q117188304	Phyllanthera	318
Q117188304	Phyllocyclus	481
Q117188304	Physocaulis	156
Q117188304	Physospermopsis	169
Q117188304	Physospermum	169
Q117188304	Physotrichia	169
Q117188304	Piaranthus	349
Q117188304	Picralima	274
Q117188304	Picrophloeus	493
Q117188304	Pilopleura	170
Q117188304	Pilostigma	333
Q117188304	Pimpinella	170
Q117188304	Pinacantha	170
Q117188304	Pinasgelon	115
Q117188304	Pinda	170
Q117188304	Pinochia	292
Q117188304	Pittosporaceae	539
Q117188304	Pittosporeae	539
Q117188304	Pittosporum	543
Q117188304	P. spissescens	544
Q117188304	Pladera	480
Q117188304	Platykeleba	377
Q117188304	Platysace	85
Q117188304	Platytaenia	185
Q117188304	Plectaneia	275
Q117188304	Plectomirtha	537
Q117188304	Pleiocarpa	274
Q117188304	Pleioceras	283
Q117188304	P. zenkeri	284
Q117188304	Plerandra	419
Q117188304	P. pachyphylla	434
Q117188304	P. veilloniorum	434
Q117188304	Pleurogyne	487
Q117188304	Pleurogynella	487
Q117188304	Pleurospermopsis	139
Q117188304	Pleurospermum	171
Q117188304	Pleurostelma	378
Q117188304	Plumeria	278
Q117188304	Plumerieae	277
Q117188304	Plumerioideae	253
Q117188304	Pneumonanthe	483
Q117188304	Poacynum	304
Q117188304	Podandra	386
Q117188304	Podanthes	349
Q117188304	Podistera	171
Q117188304	Podochrosia	260
Q117188304	Podostelma	378
Q117188304	Podostemma	370
Q117188304	Podostigma	370
Q117188304	Poicilla	394
Q117188304	Poicillopsis	394
Q117188304	Polemannia	171
Q117188304	Polemanniopsis	171
Q117188304	Polyscias	435
Q117188304	P. flynnii	435
Q117188304	Polystemma	394
Q117188304	Polytaenia	172
Q117188304	Polyzygus	172
Q117188304	Porospermum	531
Q117188304	Portenschlagia	172
Q117188304	Portenschlagiella	172
Q117188304	Postiella	172
Q117188304	Potalia	493
Q117188304	P. maguireorum	490
Q117188304	P. resinifera	490
Q117188304	Potalieae	489
Q117188304	Potaliinae	492
Q117188304	Pozoa	91
Q117188304	P. volcanica	91
Q117188304	Prageluria	335
Q117188304	Prangos	173
Q117188304	P. ferulacea	15
Q117188304	P. latiloba	173
Q117188304	Prepusa	494
Q117188304	Prestonia	301
Q117188304	Prionosciadium	173
Q117188304	Pronaya	545
Q117188304	Prosthecidiscus	394
Q117188304	Pruskortizia	394
Q117188304	Psammogeton	174
Q117188304	Pseudibatia	391
Q117188304	Pseudobrassaiopsis	440
Q117188304	Pseudocannaboides	174
Q117188304	Pseudocarum	174
Q117188304	Pseudocymopterus	174
Q117188304	Pseudolachnostoma	395
Q117188304	Pseudolithos	350
Q117188304	Pseudopanax	433
Q117188304	Pseudopectinaria	346
Q117188304	Pseudopentatropis	378
Q117188304	Pseudopimpinella	96
Q117188304	Pseudoridolfia	175
Q117188304	Pseudorlaya	175
Q117188304	Pseudosarcolobus	334
Q117188304	Pseudosciadium	531
Q117188304	Pseudoselinum	175
Q117188304	Pseudospigelia	522
Q117188304	Pseudotaenidia	175
Q117188304	Pseudotrachydium	176
Q117188304	Pteleocarpa	451
Q117188304	Pteralyxia	275
Q117188304	Pternopetalum	176
Q117188304	Pterocyclus	176
Q117188304	Pteroselinum	176
Q117188304	Pterygocalyx	485
Q117188304	Pterygopleurum	176
Q117188304	Pteryxia	177
Q117188304	Ptilimnium	177
Q117188304	Ptycanthera	395
Q117188304	Ptychotis	177
Q117188304	Pukateria	507
Q117188304	Pulvinaria	392
Q117188304	Purdieanthus	497
Q117188304	Pycnobotrya	272
Q117188304	Pycnobregma	391
Q117188304	Pycnocycla	177
Q117188304	Pycnoneurum	377
Q117188304	Pycnorhachis	334
Q117188304	Pycnosphaera	491
Q117188304	Pyramidoptera	178
Q117188304	Qaisera	483
Q117188304	Quaqua	350
Q117188304	Quinsonia	545
Q117188304	Quiotania	297
Q117188304	Quisumbingia	335
Q117188304	Raphionacme	318
Q117188304	Raphistemma	377
Q117188304	Raukaua	430
Q117188304	Rauvolfia	260
Q117188304	R. kamarora	261
Q117188304	Rauvolfioideae	253
Q117188304	Rauvolfioids	253
Q117188304	Registaniella	178
Q117188304	Rellesta	489
Q117188304	Reynoldsia	435
Q117188304	Rhabdadenia	291
Q117188304	R. ragonesei	292
Q117188304	Rhabdadenieae	291
Q117188304	Rhabdosciadium	178
Q117188304	Rhazya	271
Q117188304	Rhigospira	267
Q117188304	Rhinolobium	371
Q117188304	Rhizomatophora	178
Q117188304	R. aegopodioides	15
Q117188304	Rhodocalyx	298
Q117188304	Rhodosciadium	179
Q117188304	Rhodostegiella	377
Q117188304	Rhombonema	374
Q117188304	Rhopalosciadium	179
Q117188304	Rhyncharrhena	378
Q117188304	Rhynchostigma	323
Q117188304	Rhysopterus	179
Q117188304	Rhyssolobium	334
Q117188304	Rhyssostelma	386
Q117188304	Rhytidocaulon	350
Q117188304	Rhytidosporum	545
Q117188304	Rhytidostemma	395
Q117188304	Richtersveldia	351
Q117188304	Ridolfia	179
Q117188304	Riocreuxia	342
Q117188304	Riparoampelos	395
Q117188304	Rivasmartinezia	180
Q117188304	Rogersonanthus	499
Q117188304	Rohmooa	180
Q117188304	Rojasia	396
Q117188304	Roraimaea	496
Q117188304	R. coccineus	494
Q117188304	Rothrockia	394
Q117188304	Rotundanthus	396
Q117188304	Roupellia	286
Q117188304	Rouya	180
Q117188304	Rumia	180
Q117188304	Rupiphila	180
Q117188304	Rutheopsis	181
Q117188304	Saba	264
Q117188304	Sabatia	479
Q117188304	S. dodecandra	476
Q117188304	Saccifolieae	471
Q117188304	Saccifolium	471
Q117188304	Sacleuxia	319
Q117188304	Sajanella	181
Q117188304	Sajania	181
Q117188304	Salpinctes	293
Q117188304	Sanguilluma	348
Q117188304	Sanicula	95
Q117188304	S. rubriflora	18
Q117188304	Saniculoideae	92
Q117188304	Saposhnikovia	181
Q117188304	Sarcocodon	345
Q117188304	Sarcolobus	335
Q117188304	Sarcophagophilus	350
Q117188304	Sarcorrhiza	319
Q117188304	Sarcostemma	377
Q117188304	Saurolluma	344
Q117188304	Scaligeria	181
Q117188304	Scandia	182
Q117188304	Scandix	182
Q117188304	Scaphospermum	166
Q117188304	Scaraboides	182
Q117188304	Schefflera	436
Q117188304	S. cf. violacea	417
Q117188304	S. decaphylla	417
Q117188304	S. diplodactyla	417
Q117188304	S. distractiflora	417
Q117188304	S. duidae	417
Q117188304	S. harmsii	417
Q117188304	S. jahnii	417
Q117188304	S. minutiflora	417
Q117188304	S. pimichinensis	417
Q117188304	S. tamana	417
Q117188304	S. tamatamaensis	417
Q117188304	S. tipuanica	417
Q117188304	S. tremula	417
Q117188304	S. villosissima	436
Q117188304	Schenkia	479
Q117188304	Schinziella	480
Q117188304	Schistogyne	386
Q117188304	Schistonema	386
Q117188304	Schizacme	522
Q117188304	Schizeilema	86
Q117188304	Schizoglossum	375
Q117188304	Schizostemma	386
Q117188304	Schizostephanus	377
Q117188304	Schizozygia	270
Q117188304	Schlechterella	319
Q117188304	Schlosseria	123
Q117188304	Schoenolaena	85
Q117188304	Schoenoselinum	182
Q117188304	Schrenkia	183
Q117188304	S. vaginata	183
Q117188304	Schtschurowskia	183
Q117188304	Schubertia	392
Q117188304	Schuebleria	472
Q117188304	Schultesia	481
Q117188304	Schulzia	183
Q117188304	Sciadodendron	432
Q117188304	Sciodaphyllum	436
Q117188304	Scleranthera	284
Q117188304	Sclerochorton	184
Q117188304	Sclerosciadium	184
Q117188304	Sclerotiaria	184
Q117188304	Scrithacola	184
Q117188304	Scyphostelma	380
Q117188304	Scyphostrychnos	523
Q117188304	Scytanthus	347
Q117188304	Sczukinia	489
Q117188304	Sebaea	473
Q117188304	S. thomasii	473
Q117188304	Secamone	323
Q117188304	Secamonoideae	321
Q117188304	Secamonopsis	323
Q117188304	Secondatia	293
Q117188304	Seemannaralia	431
Q117188304	Selinopsis	185
Q117188304	Selinum	185
Q117188304	Semenovia	185
Q117188304	Senaea	494
Q117188304	Seseli	185
Q117188304	S. petraeum	16
Q117188304	Seselopsis	186
Q117188304	Seshagiria	377
Q117188304	Seutera	385
Q117188304	Shoshonea	186
Q117188304	Sichuania	377
Q117188304	Siculosciadium	123
Q117188304	Siella	107
Q117188304	Silaum	186
Q117188304	Siler	186
Q117188304	Sillaphyton	186
Q117188304	Silphiodaucus	187
Q117188304	Similisinocarum	170
Q117188304	Sindechites	303
Q117188304	Sinocarum	187
Q117188304	Sinodielsia	187
Q117188304	Sinogentiana	484
Q117188304	Sinolimprichtia	187
Q117188304	Sinomarsdenia	334
Q117188304	Sinopanax	438
Q117188304	Sinoswertia	489
Q117188304	Sipapoantha	499
Q117188304	Siphonostelma	344
Q117188304	Sison	188
Q117188304	Sisyranthus	342
Q117188304	Sivadasania	188
Q117188304	Skytanthus	278
Q117188304	Smyrniopsis	188
Q117188304	Smyrnium	189
Q117188304	S. olusatrum	15
Q117188304	Socotora	317
Q117188304	Socotranthus	313
Q117188304	Socotrella	351
Q117188304	Solenostemma	375
Q117188304	Sollya	545
Q117188304	Somalluma	344
Q117188304	Sonderina	121
Q117188304	Sonninia	379
Q117188304	Spananthe	91
Q117188304	Spathulopetalum	344
Q117188304	Spermolepis	189
Q117188304	Sphaenolobium	189
Q117188304	Sphaerocodon	378
Q117188304	Sphaerosciadium	189
Q117188304	Sphallerocarpus	189
Q117188304	Sphenosciadium	100
Q117188304	Spigelia	522
Q117188304	S. genuflexa	512
Q117188304	Spigeliaceae	511
Q117188304	Spigelieae	522
Q117188304	Spigeliinae	522
Q117188304	Spiladocorys	340
Q117188304	Spiralluma	344
Q117188304	Spirolobium	288
Q117188304	Spongiosperma	267
Q117188304	Spongiosyndesmus	145
Q117188304	Spuriodaucus	169
Q117188304	Spuriopimpinella	190
Q117188304	Stapelia	351
Q117188304	Stapelianthus	351
Q117188304	Stapeliinae	342
Q117188304	Stapeliopsis	352
Q117188304	Stathmostelma	375
Q117188304	Stefanoffia	190
Q117188304	Steganotaenia	190
Q117188304	Steinheilia	377
Q117188304	Steleostemma	386
Q117188304	Stellera	489
Q117188304	Stelmacrypton	315
Q117188304	Stelmation	382
Q117188304	Stenocoelium	190
Q117188304	Stenomeria	384
Q117188304	Stenosemis	191
Q117188304	Stenostelma	376
Q117188304	Stenotaenia	191
Q117188304	Stephanostegia	272
Q117188304	Stephanostema	283
Q117188304	Stephanotella	334
Q117188304	Stephanotis	335
Q117188304	Stewartiella	191
Q117188304	Stigmamblys	386
Q117188304	Stigmatorhynchus	335
Q117188304	Stilbocarpa	86
Q117188304	Stipecoma	293
Q117188304	Stisseria	351
Q117188304	Stoibrax	191
Q117188304	Stomatostemma	319
Q117188304	Strempeliopsis	256
Q117188304	Streptocaulon	320
Q117188304	Streptoechites	303
Q117188304	Streptomanes	318
Q117188304	Strobopetalum	378
Q117188304	Strophanthus	286
Q117188304	S. caudatus	286
Q117188304	Strychnaceae	511
Q117188304	Strychneae	511
Q117188304	Strychninae	523
Q117188304	Strychnos	523
Q117188304	S. melinoniana	512
Q117188304	Stuckertia	385
Q117188304	Stultitia	349
Q117188304	Suberogerens	396
Q117188304	Sulcolluma	348
Q117188304	Swertia	488
Q117188304	S. kingii	488
Q117188304	S. sect. Frasera	486
Q117188304	S. sect. Veratrilla	486
Q117188304	S. subg. Lomatogonium	487
Q117188304	S. tibetica	488
Q117188304	Swertiinae	484
Q117188304	Swertopsis	489
Q117188304	Swynnertonia	341
Q117188304	Symbolanthus	499
Q117188304	S. australis	494
Q117188304	Symphyllophyton	482
Q117188304	Symphyoloma	192
Q117188304	Symphysocarpus	339
Q117188304	Symphytonema	312
Q117188304	Szovitsia	192
Q117188304	Tabernaemontana	270
Q117188304	Tabernaemontaneae	266
Q117188304	Tabernaemontanoideae	253
Q117188304	Tabernanthe	270
Q117188304	Tacazzea	320
Q117188304	Tachia	495
Q117188304	Tachiadenus	475
Q117188304	T. longiflorus	473
Q117188304	Taenidia	192
Q117188304	Taeniopetalum	193
Q117188304	T. arenarium	16
Q117188304	Tainionema	380
Q117188304	Tamamschjanella	193
Q117188304	Tana	193
Q117188304	Tanulepis	312
Q117188304	Tapeinostelma	344
Q117188304	Tapeinostemon	472
Q117188304	Tassadia	384
Q117188304	Tassadiinae	384
Q117188304	Tauschia	193
Q117188304	Tavaresia	352
Q117188304	Telectadium	320
Q117188304	Telminostelma	377
Q117188304	Telosiphonia	297
Q117188304	Telosma	335
Q117188304	Temnadenia	298
Q117188304	Tenaris	344
Q117188304	Tesseranthium	486
Q117188304	Tetracustelma	388
Q117188304	Tetrapanax	437
Q117188304	Tetraphysa	379
Q117188304	Tetraplasandra	435
Q117188304	Tetrapollinia	497
Q117188304	Tetrataenium	193
Q117188304	Thamnosciadium	194
Q117188304	Thapsia	194
Q117188304	Thaspium	194
Q117188304	Thecocarpus	195
Q117188304	Thenardia	299
Q117188304	Thevetia	279
Q117188304	Thoreauea	299
Q117188304	Thorella	111
Q117188304	Thozetia	334
Q117188304	Thyrsanthella	292
Q117188304	Thyselium	195
Q117188304	Thysselinum	195
Q117188304	Tiedemannia	195
Q117188304	Tieghemopanax	435
Q117188304	Tilingia	195
Q117188304	Tinguarra	105
Q117188304	Tintinnabularia	296
Q117188304	Todaroa	196
Q117188304	Tommasinia	196
Q117188304	Tonduzia	259
Q117188304	Tongoloa	196
Q117188304	Topea	397
Q117188304	Topeinae	397
Q117188304	Tordyliopsis	196
Q117188304	Tordylium	197
Q117188304	T. lanatum	16
Q117188304	Toricellia	553
Q117188304	T. tiliifolia	554
Q117188304	Torilis	197
Q117188304	Tornabenea	197
Q117188304	Torricellia	553
Q117188304	Torricelliaceae	549
Q117188304	Toxocarpus	323
