Taxon	EOL page	furtherInfoURL	mediaURL	
Micrasterias papillifera BREB.	https://eol.org/pages/920189	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-papillifera-parch2022-1430.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-papillifera-Foto.jpg	
Micrasterias papillifera BREB.	https://eol.org/pages/920189	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-papillifera-parch2022-1431.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-papillifera-Grafik.jpg	
Micrasterias papillifera	https://eol.org/pages/920189	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-papillifera-parch2022-1432.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-papillifera-040-160-IMG-6881-886-PIL.jpg	
Micrasterias papillifera	https://eol.org/pages/920189	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-papillifera-parch2022-1433.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-papillifera-040-160-1-4162731-758-WPT.jpg	
Micrasterias papillifera	https://eol.org/pages/920189	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-papillifera-parch2022-1434.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-papillifera-040-160-1-4162731-758-Kern-WPT.jpg	
Micrasterias pinnatifida (KÜTZ.) RALFS	https://eol.org/pages/920188	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-pinnatifida-parch2022-1435.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-pinnatifida-Foto.jpg	
Micrasterias pinnatifida (KÜTZ.) RALFS	https://eol.org/pages/920188	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-pinnatifida-parch2022-1436.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-pinnatifida-Grafik.jpg	
Micrasterias radiosa RALFS	https://eol.org/pages/920185	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-radiosa-parch2022-1437.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-radiosa-Foto.jpg	
Micrasterias radiosa RALFS	https://eol.org/pages/920185	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-radiosa-parch2022-1438.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-radiosa-Grafik.jpg	
Micrasterias rotata (GREV.) RALFS	https://eol.org/pages/920182	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-rotata-parch2022-1439.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-rotata-Foto.jpg	
Micrasterias rotata (GREV.) RALFS	https://eol.org/pages/920182	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-rotata-parch2022-1440.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-rotata-Grafik.jpg	
Micrasterias rotata	https://eol.org/pages/920182	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-rotata-parch2022-1441.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-rotata-025-100-P1125683-709-yu-100mju-RLW.jpg	
Micrasterias rotata	https://eol.org/pages/920182	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-rotata-parch2022-1442.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-rotata-040-200-P5121110-150-RLW-2-INET800.jpg	
Micrasterias rotata	https://eol.org/pages/920182	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-rotata-parch2022-1443.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-rotata-040-200-P5121157-165-RLW-INET800.jpg	
Micrasterias rotata	https://eol.org/pages/920182	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-rotata-parch2022-1444.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-rotata-020-125-0-4270848-857-GOW.jpg	
Micrasterias rotata	https://eol.org/pages/920182	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-rotata-parch2022-1445.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-rotata-040-125-0-4250798-823-GOW.jpg	
Micrasterias rotata	https://eol.org/pages/920182	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-rotata-parch2022-1446.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-rotata-040-125-0-4250798-823-transversal-GOW.jpg	
Micrasterias rotata	https://eol.org/pages/920182	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-rotata-parch2022-1447.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-rotata-SZX16-115x-6301395-396-GOW.jpg	
Micrasterias rotata	https://eol.org/pages/920182	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-rotata-parch2022-1448.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-rotata-SZX16-115x-6301398-GOW.jpg	
Micrasterias thomasiana var. notata	https://eol.org/pages/1221447	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-thomasiana-var-notata-parch2022-1449.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-thomasiana-040-160-P8193235-280-x-RLW.jpg	
Micrasterias thomasiana var. notata	https://eol.org/pages/1221447	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-thomasiana-var-notata-parch2022-1450.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-thomasiana-040-160-P8193263-296-RLW.jpg	
Micrasterias thomasiana ARCHER var. notata (NORDST.) GRÖNBLAD	https://eol.org/pages/1221447	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-thomasiana-parch2022-1451.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-thomasiana-Foto.jpg	
Micrasterias thomasiana ARCHER var. notata (NORDST.) GRÖNBLAD	https://eol.org/pages/1221447	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-thomasiana-parch2022-1452.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-thomasiana-Grafik.jpg	
Micrasterias truncata (CORDA ex BREB.)	https://eol.org/pages/920173	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-truncata-parch2022-1453.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-truncata-Foto.jpg	
Micrasterias truncata (CORDA ex BREB.)	https://eol.org/pages/920173	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-truncata-parch2022-1454.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-truncata-Grafik.jpg	
Micrasterias truncata	https://eol.org/pages/920173	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-truncata-parch2022-1455.html	https://www.protisten.de/gallery-ARCHIVE/pics/micrasterias-truncata-jwbw.jpg	
Micrasterias truncata	https://eol.org/pages/920173	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-truncata-parch2022-1456.html	https://www.protisten.de/gallery-ARCHIVE/pics/micrasterias-truncata3-jwbw.jpg	
Micrasterias truncata	https://eol.org/pages/920173	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-truncata-parch2022-1457.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-truncata-040-100-P9095293-303-SLA.jpg	
Micrasterias truncata	https://eol.org/pages/920173	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-truncata-parch2022-1458.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-truncata-040-100-P9095293-303-median-SLA.jpg	
Micrasterias truncata	https://eol.org/pages/920173	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-truncata-parch2022-1459.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-truncata-040-200-P9115584-620-Deckel-SLA.jpg	
Micrasterias truncata	https://eol.org/pages/920173	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-truncata-parch2022-1460.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-truncata-040-200-P9115584-620-Median-SLA.jpg	
Micrasterias truncata	https://eol.org/pages/920173	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-truncata-parch2022-1461.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-truncata-025-160-P9303609-SIM.jpg	
Micrasterias truncata	https://eol.org/pages/920173	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-truncata-parch2022-1462.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-truncata-063-200-IMG-7247-260-1-PIL.jpg	
Micrasterias truncata	https://eol.org/pages/920173	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-truncata-parch2022-1463.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-truncata-063-200-IMG-7247-260-2-PIL.jpg	
Micrasterias truncata	https://eol.org/pages/920173	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-truncata-parch2022-1464.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-truncata-010-200-2-B171925-WPT.jpg	
Micrasterias truncata	https://eol.org/pages/920173	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-truncata-parch2022-1465.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-truncata-040-160-1-4162712-730-WPT.jpg	
Micrasterias truncata var. bahusiensis	https://eol.org/pages/38980446	https://www.protisten.de/gallery-ARCHIVE/Micrasterias-truncata-var-bahusiensis-parch2022-1466.html	https://www.protisten.de/gallery-ARCHIVE/pics/Micrasterias-truncata-var-bahusiensis-040-125-2-9013015-042-MKH.jpg	
Microchlamys patella	https://eol.org/pages/2911572	https://www.protisten.de/gallery-ARCHIVE/Microchlamys-patella-parch2022-1467.html	https://www.protisten.de/gallery-ARCHIVE/pics/Nuclearia-Microclamys-patella-040-200-2-IMG-5911-924-1-CUT-010-AQU.jpg	
Microchlamys patella	https://eol.org/pages/2911572	https://www.protisten.de/gallery-ARCHIVE/Microchlamys-patella-parch2022-1468.html	https://www.protisten.de/gallery-ARCHIVE/pics/Nuclearia-Microclamys-patella-040-200-2-IMG-5911-924-2-CUT-010-AQU.jpg	
Microchlamys patella	https://eol.org/pages/2911572	https://www.protisten.de/gallery-ARCHIVE/Microchlamys-patella-parch2022-1469.html	https://www.protisten.de/gallery-ARCHIVE/pics/Nuclearia-Microclamys-patella-040-200-2-IMG-5930-934-CUT-010-AQU.jpg	
Microchlamys patella	https://eol.org/pages/2911572	https://www.protisten.de/gallery-ARCHIVE/Microchlamys-patella-parch2022-1470.html	https://www.protisten.de/gallery-ARCHIVE/pics/Nuclearia-Microclamys-patella-040-200-2-IMG-5930-934-2-CUT-010-AQU.jpg	
Microchlamys patella	https://eol.org/pages/2911572	https://www.protisten.de/gallery-ARCHIVE/Microchlamys-patella-parch2022-1471.html	https://www.protisten.de/gallery-ARCHIVE/pics/Nuclearia-Microclamys-patella-040-200-2-IMG-5930-934-3-CUT-010-AQU.jpg	
Microchlamys patella	https://eol.org/pages/2911572	https://www.protisten.de/gallery-ARCHIVE/Microchlamys-patella-parch2022-1472.html	https://www.protisten.de/gallery-ARCHIVE/pics/Nuclearia-Microclamys-patella-040-200-2-IMG-5942-CUT-010-AQU.jpg	
Microchlamys patella	https://eol.org/pages/2911572	https://www.protisten.de/gallery-ARCHIVE/Microchlamys-patella-parch2022-1473.html	https://www.protisten.de/gallery-ARCHIVE/pics/Microchlamys-patella-040-100-P6112048-062-025-PIL.jpg	
Microcrocis geminata	https://eol.org/pages/45281147	https://www.protisten.de/gallery-ARCHIVE/Microcrocis-geminata-parch2022-1474.html	https://www.protisten.de/gallery-ARCHIVE/pics/Microcrocis-020-200-2-3283531-DTK.jpg	
Microcystis aeruginosa	https://eol.org/pages/919299	https://www.protisten.de/gallery-ARCHIVE/Microcystis-aeruginosa-parch2022-1475.html	https://www.protisten.de/gallery-ARCHIVE/pics/Microcystis-aeruginosa-010-125-0-B057531-HID.jpg	
Microcystis aeruginosa	https://eol.org/pages/919299	https://www.protisten.de/gallery-ARCHIVE/Microcystis-aeruginosa-parch2022-1476.html	https://www.protisten.de/gallery-ARCHIVE/pics/Microcystis-aeruginosa-020-125-0-B057533-HID.jpg	
Microcystis aeruginosa	https://eol.org/pages/919299	https://www.protisten.de/gallery-ARCHIVE/Microcystis-aeruginosa-parch2022-1477.html	https://www.protisten.de/gallery-ARCHIVE/pics/Microcystis-aeruginosa-020-125-0-B057536-HID.jpg	
Microcystis aeruginosa	https://eol.org/pages/919299	https://www.protisten.de/gallery-ARCHIVE/Microcystis-aeruginosa-parch2022-1478.html	https://www.protisten.de/gallery-ARCHIVE/pics/Microcystis-aeruginosa-020-125-0-B057538-HID.jpg	
Microcystis aeruginosa	https://eol.org/pages/919299	https://www.protisten.de/gallery-ARCHIVE/Microcystis-aeruginosa-parch2022-1479.html	https://www.protisten.de/gallery-ARCHIVE/pics/Microcystis-aeruginosa-040-125-0-B057540-HID.jpg	
Microgromia socialis	https://eol.org/pages/2911801	https://www.protisten.de/gallery-ARCHIVE/Microgromia-socialis-parch2022-1480.html	https://www.protisten.de/gallery-ARCHIVE/pics/Microgromia-socialis-IMG-0744-RME.jpg	
Microgromia socialis	https://eol.org/pages/2911801	https://www.protisten.de/gallery-ARCHIVE/Microgromia-socialis-parch2022-1481.html	https://www.protisten.de/gallery-ARCHIVE/pics/Microgromia-socialis-IMG-0750-RME.jpg	
Microspora irregularis	https://eol.org/pages/913603	https://www.protisten.de/gallery-ARCHIVE/Microspora-irregularis-parch2022-1482.html	https://www.protisten.de/gallery-ARCHIVE/pics/Microspora-irregularis Nostoc-microscopicum-063-100-IMG-6515-528-CUT-025-PIL.jpg	
Microspora stagnorum	https://eol.org/pages/913599	https://www.protisten.de/gallery-ARCHIVE/Microspora-stagnorum-parch2022-1483.html	https://www.protisten.de/gallery-ARCHIVE/pics/Microspora-stagnorum-063-200-IMG-6547-550-total-PIL.jpg	
Microspora stagnorum	https://eol.org/pages/913599	https://www.protisten.de/gallery-ARCHIVE/Micospora-stagnorum-parch2022-1484.html	https://www.protisten.de/gallery-ARCHIVE/pics/Microspora-stagnorum-063-200-IMG-6547-550-CUT-010-PIL.jpg	
Microspora tumidula	https://eol.org/pages/921419	https://www.protisten.de/gallery-ARCHIVE/Microspora-tumidula-parch2022-1485.html	https://www.protisten.de/gallery-ARCHIVE/pics/Microspora-tumidula-063-200-IMG-7163-1-PIL.jpg	
Microspora tumidula	https://eol.org/pages/921419	https://www.protisten.de/gallery-ARCHIVE/Microspora-tumidula-parch2022-1486.html	https://www.protisten.de/gallery-ARCHIVE/pics/Microspora-tumidula-063-200-IMG-7163-2-PIL.jpg	
Microthamnion spec.	https://eol.org/pages/11587	https://www.protisten.de/gallery-ARCHIVE/Microthamnion-spec-parch2022-1487.html	https://www.protisten.de/gallery-ARCHIVE/pics/Microthamnium-020-200-2-2047936-947-AQU.jpg	
Microthamnion spec.	https://eol.org/pages/11587	https://www.protisten.de/gallery-ARCHIVE/Microthamnion-spec-parch2022-1488.html	https://www.protisten.de/gallery-ARCHIVE/pics/Microthamnium-020-200-2-2047948-958-AQU.jpg	
Microthamnion spec.	https://eol.org/pages/11587	https://www.protisten.de/gallery-ARCHIVE/Microthamnion-spec-parch2022-1489.html	https://www.protisten.de/gallery-ARCHIVE/pics/Microthamnium-063-125-2-2048026-043-AQU.jpg	
Monactinus simplex	https://eol.org/pages/921437	https://www.protisten.de/gallery-ARCHIVE/Monactinus-simplex-parch2022-1490.html	https://www.protisten.de/gallery-ARCHIVE/pics/Monactinus-simplex-040-125-2-C306779-799-FUS.jpg	
Monactinus simplex	https://eol.org/pages/921437	https://www.protisten.de/gallery-ARCHIVE/Monactinus-simplex-parch2022-1491.html	https://www.protisten.de/gallery-ARCHIVE/pics/Monactinus-simplex-040-125-2-C306779-799-transversal-FUS.jpg	
Monactinus simplex	https://eol.org/pages/921437	https://www.protisten.de/gallery-ARCHIVE/Monactinus-simplex-parch2022-1492.html	https://www.protisten.de/gallery-ARCHIVE/pics/Monactinus-simplex-020-160-2-9093689-694-VOS.jpg	
Monactinus simplex	https://eol.org/pages/921437	https://www.protisten.de/gallery-ARCHIVE/Monactinus-simplex-parch2022-1493.html	https://www.protisten.de/gallery-ARCHIVE/pics/Monactinus-simplex-020-200-2-9093715-724-VOS.jpg	
Monoraphidium griffithii	https://eol.org/pages/913737	https://www.protisten.de/gallery-ARCHIVE/Monoraphidium-griffithii-parch2022-1494.html	https://www.protisten.de/gallery-ARCHIVE/pics/Monoraphidium-griffithii-020-200-2-8205465-AQU.jpg	
Monoraphidium griffithii	https://eol.org/pages/47165007	https://www.protisten.de/gallery-ARCHIVE/Monoraphidium-griffithii-parch2022-1495.html	https://www.protisten.de/gallery-ARCHIVE/pics/Monoraphidium-griffithii-020-200-2-8205470-AQU.jpg	
Monosiga spec.	https://eol.org/pages/90806	https://www.protisten.de/gallery-ARCHIVE/Monosiga-spec-parch2022-1496.html	https://www.protisten.de/gallery-ARCHIVE/pics/Monosiga-063-125-2-IMG-6186-201-010-AQU.jpg	
Mougeotia spec.	https://eol.org/pages/11680	https://www.protisten.de/gallery-ARCHIVE/Mougeotia-spec-parch2022-1497.html	https://www.protisten.de/gallery-ARCHIVE/pics/Mougeotia-Fragilaria-ulna-025-100-P6040873-883-ODB.jpg	
Mougeotia spec.	https://eol.org/pages/11680	https://www.protisten.de/gallery-ARCHIVE/Mougeotia-spec-parch2022-1498.html	https://www.protisten.de/gallery-ARCHIVE/pics/Mougeotia-Melosira-025-100-P6040775-790-ODB.jpg	
Mougeotia spec.	https://eol.org/pages/11680	https://www.protisten.de/gallery-ARCHIVE/Mougeotia-spec-parch2022-1499.html	https://www.protisten.de/gallery-ARCHIVE/pics/Mougeotia-016-100-P6111694-701-PIL.jpg	
Mougeotia spec.	https://eol.org/pages/11680	https://www.protisten.de/gallery-ARCHIVE/Mougeotia-spec-parch2022-1500.html	https://www.protisten.de/gallery-ARCHIVE/pics/Mougeotia-Fragilaria-Leptothrix-025-100-P6040820-824-ODB.jpg	
Mougeotia spec.	https://eol.org/pages/11680	https://www.protisten.de/gallery-ARCHIVE/Mougeotia-spec-parch2022-1501.html	https://www.protisten.de/gallery-ARCHIVE/pics/Mougeotia-025-100-P6040853-859-ODB.jpg	
Mougeotia spec.	https://eol.org/pages/11680	https://www.protisten.de/gallery-ARCHIVE/Mougeotia-spec-parch2022-1502.html	https://www.protisten.de/gallery-ARCHIVE/pics/Mougeotia-040-125-P6040825-829-ODB.jpg	
Mougeotia spec.	https://eol.org/pages/11680	https://www.protisten.de/gallery-ARCHIVE/Mougeotia-spec-parch2022-1503.html	https://www.protisten.de/gallery-ARCHIVE/pics/Mougeotia-040-100-P6040949-957-ODB.jpg	
Mougeotia spec.	https://eol.org/pages/11680	https://www.protisten.de/gallery-ARCHIVE/Mougeotia-spec-parch2022-1504.html	https://www.protisten.de/gallery-ARCHIVE/pics/Mougeotia-040-100-P9223596-599-HID.jpg	
Mougeotia spec.	https://eol.org/pages/11680	https://www.protisten.de/gallery-ARCHIVE/Mougeotia-spec-parch2022-1505.html	https://www.protisten.de/gallery-ARCHIVE/pics/Mougeotia-040-100-P9223600-605-HID.jpg	
Mougeotia spec.	https://eol.org/pages/11680	https://www.protisten.de/gallery-ARCHIVE/Mougeotia-spec-parch2022-1506.html	https://www.protisten.de/gallery-ARCHIVE/pics/Mougeotia-025-200-P9203417-421-HID.jpg	
Mougeotia spec.	https://eol.org/pages/11680	https://www.protisten.de/gallery-ARCHIVE/Mougeotia-spec-parch2022-1507.html	https://www.protisten.de/gallery-ARCHIVE/pics/Mougeotia-025-100-P9223700-3717-HID.jpg	
Navicula spec.	https://eol.org/pages/11750	https://www.protisten.de/gallery-ARCHIVE/Navicula-spec-parch2022-1508.html	https://www.protisten.de/gallery-ARCHIVE/pics/Navicula-040-100-P4237610-615-HEL.jpg	
Navicula spec.	https://eol.org/pages/11750	https://www.protisten.de/gallery-ARCHIVE/Navicula-spec-parch2022-1509.html	https://www.protisten.de/gallery-ARCHIVE/pics/Navicula-040-100-P4237616-633-HEL.jpg	
Navicula spec.	https://eol.org/pages/11750	https://www.protisten.de/gallery-ARCHIVE/Navicula-spec-parch2022-1510.html	https://www.protisten.de/gallery-ARCHIVE/pics/Navicula-P4038991-997-HEL.jpg	
Navicula spec.	https://eol.org/pages/11750	https://www.protisten.de/gallery-ARCHIVE/Navicula-spec-parch2022-1511.html	https://www.protisten.de/gallery-ARCHIVE/pics/Navicula-Ulothrix-carmichaelii-P4038963-980-HEL.jpg 	
Navicula oblonga	https://eol.org/pages/917255	https://www.protisten.de/gallery-ARCHIVE/Navicula-oblonga-parch2022-1512.html	https://www.protisten.de/gallery-ARCHIVE/pics/Navicula-oblonga-040-160-2-C306846-851-FUS.jpg	
Navicula oblonga 	https://eol.org/pages/47080625	https://www.protisten.de/gallery-ARCHIVE/Navicula-oblonga-parch2022-1513.html	https://www.protisten.de/gallery-ARCHIVE/pics/Pinnularia-040-100-P9256544-BOD.jpg	
